start_year,strategy,elapsed_year,calendar_year,asset_yen,backfilled
1995,P09_STR_sc1.0,16,2010,352201068,0
1995,P09_STR_sc1.0,17,2011,394253776,0
1995,P09_STR_sc1.0,18,2012,508068891,0
1995,P09_STR_sc1.0,19,2013,538719920,0
1995,P09_STR_sc1.0,20,2014,558663380,0
1995,P09_STR_sc1.4,1,1995,44608800,0
1995,P09_STR_sc1.4,2,1996,48979124,0
1995,P09_STR_sc1.4,3,1997,56569123,0
1995,P09_STR_sc1.4,4,1998,86594566,0
1995,P09_STR_sc1.4,5,1999,171134500,0
1995,P09_STR_sc1.4,6,2000,148092620,0
1995,P09_STR_sc1.4,7,2001,146057004,0
1995,P09_STR_sc1.4,8,2002,161065555,0
1995,P09_STR_sc1.4,9,2003,360000192,0
1995,P09_STR_sc1.4,10,2004,343344786,0
1995,P09_STR_sc1.4,11,2005,347667536,0
1995,P09_STR_sc1.4,12,2006,556644750,0
1995,P09_STR_sc1.4,13,2007,659176831,0
1995,P09_STR_sc1.4,14,2008,786032998,0
1995,P09_STR_sc1.4,15,2009,1107880867,0
1995,P09_STR_sc1.4,16,2010,1874740107,0
1995,P09_STR_sc1.4,17,2011,2073367149,0
1995,P09_STR_sc1.4,18,2012,2939796086,0
1995,P09_STR_sc1.4,19,2013,3328978419,0
1995,P09_STR_sc1.4,20,2014,3482149085,0
1995,P09_STR_sc1.6,1,1995,48079200,0
1995,P09_STR_sc1.6,2,1996,54959643,0
1995,P09_STR_sc1.6,3,1997,66864185,0
1995,P09_STR_sc1.6,4,1998,110316335,0
1995,P09_STR_sc1.6,5,1999,243902022,0
1995,P09_STR_sc1.6,6,2000,208259430,0
1995,P09_STR_sc1.6,7,2001,207902468,0
1995,P09_STR_sc1.6,8,2002,232187838,0
1995,P09_STR_sc1.6,9,2003,582705109,0
1995,P09_STR_sc1.6,10,2004,549138605,0
1995,P09_STR_sc1.6,11,2005,552752158,0
1995,P09_STR_sc1.6,12,2006,939484233,0
1995,P09_STR_sc1.6,13,2007,1111966419,0
1995,P09_STR_sc1.6,14,2008,1330919988,0
1995,P09_STR_sc1.6,15,2009,1983670207,0
1995,P09_STR_sc1.6,16,2010,3532712290,0
1995,P09_STR_sc1.6,17,2011,3853991191,0
1995,P09_STR_sc1.6,18,2012,5686946181,0
1995,P09_STR_sc1.6,19,2013,6613757543,0
1995,P09_STR_sc1.6,20,2014,6913035942,0
1995,P09_STR_sc1.8,1,1995,51770400,0
1995,P09_STR_sc1.8,2,1996,61442185,0
1995,P09_STR_sc1.8,3,1997,78500590,0
1995,P09_STR_sc1.8,4,1998,138744378,0
1995,P09_STR_sc1.8,5,1999,340303489,0
1995,P09_STR_sc1.8,6,2000,285428319,0
1995,P09_STR_sc1.8,7,2001,287224369,0
1995,P09_STR_sc1.8,8,2002,323408024,0
1995,P09_STR_sc1.8,9,2003,904327201,0
1995,P09_STR_sc1.8,10,2004,838229111,0
1995,P09_STR_sc1.8,11,2005,834725799,0
1995,P09_STR_sc1.8,12,2006,1499082097,0
1995,P09_STR_sc1.8,13,2007,1764972347,0
1995,P09_STR_sc1.8,14,2008,2116747323,0
1995,P09_STR_sc1.8,15,2009,3325482407,0
1995,P09_STR_sc1.8,16,2010,6207432102,0
1995,P09_STR_sc1.8,17,2011,6665919366,0
1995,P09_STR_sc1.8,18,2012,10207658412,0
1995,P09_STR_sc1.8,19,2013,12166497822,0
1995,P09_STR_sc1.8,20,2014,12690695527,0
1995,P09_STR_sc2.0,1,1995,55694400,0
1995,P09_STR_sc2.0,2,1996,68449067,0
1995,P09_STR_sc2.0,3,1997,91594046,0
1995,P09_STR_sc2.0,4,1998,172506240,0
1995,P09_STR_sc2.0,5,1999,465984364,0
1995,P09_STR_sc2.0,6,2000,382706991,0
1995,P09_STR_sc2.0,7,2001,387217116,0
1995,P09_STR_sc2.0,8,2002,438399683,0
1995,P09_STR_sc2.0,9,2003,1357562045,0
1995,P09_STR_sc2.0,10,2004,1233435522,0
1995,P09_STR_sc2.0,11,2005,1211233373,0
1995,P09_STR_sc2.0,12,2006,2290666549,0
1995,P09_STR_sc2.0,13,2007,2672602929,0
1995,P09_STR_sc2.0,14,2008,3208989965,0
1995,P09_STR_sc2.0,15,2009,5300628092,0
1995,P09_STR_sc2.0,16,2010,10332996185,0
1995,P09_STR_sc2.0,17,2011,10903242572,0
1995,P09_STR_sc2.0,18,2012,17285206168,0
1995,P09_STR_sc2.0,19,2013,21077175684,0
1995,P09_STR_sc2.0,20,2014,21914022711,0
1995,P09_STR_sc2.2,1,1995,59853600,0
1995,P09_STR_sc2.2,2,1996,75971274,0
1995,P09_STR_sc2.2,3,1997,106216393,0
1995,P09_STR_sc2.2,4,1998,212148083,0
1995,P09_STR_sc2.2,5,1999,626937549,0
1995,P09_STR_sc2.2,6,2000,502897321,0
1995,P09_STR_sc2.2,7,2001,510760756,0
1995,P09_STR_sc2.2,8,2002,580474870,0
1995,P09_STR_sc2.2,9,2003,1980329772,0
1995,P09_STR_sc2.2,10,2004,1759127827,0
1995,P09_STR_sc2.2,11,2005,1698956177,0
1995,P09_STR_sc2.2,12,2006,3374061660,0
1995,P09_STR_sc2.2,13,2007,3887753574,0
1995,P09_STR_sc2.2,14,2008,4671302251,0
1995,P09_STR_sc2.2,15,2009,8093832876,0
1995,P09_STR_sc2.2,16,2010,16421535871,0
1995,P09_STR_sc2.2,17,2011,16999928948,0
1995,P09_STR_sc2.2,18,2012,27837755010,0
1995,P09_STR_sc2.2,19,2013,34667234040,0
1995,P09_STR_sc2.2,20,2014,35895173972,0
1995,P09_STR_sc2.4,1,1995,64252800,0
1995,P09_STR_sc2.4,2,1996,84018013,0
1995,P09_STR_sc2.4,3,1997,122464876,0
1995,P09_STR_sc2.4,4,1998,258249215,0
1995,P09_STR_sc2.4,5,1999,829698119,0
1995,P09_STR_sc2.4,6,2000,648827008,0
1995,P09_STR_sc2.4,7,2001,660761882,0
1995,P09_STR_sc2.4,8,2002,752976164,0
1995,P09_STR_sc2.4,9,2003,2816623023,0
1995,P09_STR_sc2.4,10,2004,2440463971,0
1995,P09_STR_sc2.4,11,2005,2312740772,0
1995,P09_STR_sc2.4,12,2006,4811399903,0
1995,P09_STR_sc2.4,13,2007,5457973209,0
1995,P09_STR_sc2.4,14,2008,6560904560,0
1995,P09_STR_sc2.4,15,2009,11898462758,0
1995,P09_STR_sc2.4,16,2010,25041958829,0
1995,P09_STR_sc2.4,17,2011,25398980232,0
1995,P09_STR_sc2.4,18,2012,42863350632,0
1995,P09_STR_sc2.4,19,2013,54424549567,0
1995,P09_STR_sc2.4,20,2014,56072873474,0
1995,NASDAQ_1x_BH,1,1995,31924800,0
1995,NASDAQ_1x_BH,2,1996,30793477,0
1995,NASDAQ_1x_BH,3,1997,29231510,0
1995,NASDAQ_1x_BH,4,1998,30849122,0
1995,NASDAQ_1x_BH,5,1999,42442300,0
1995,NASDAQ_1x_BH,6,2000,24598553,0
1995,NASDAQ_1x_BH,7,2001,15358685,0
1995,NASDAQ_1x_BH,8,2002,11353140,1
1995,NASDAQ_1x_BH,9,2003,16049934,1
1995,NASDAQ_1x_BH,10,2004,17191084,1
1995,NASDAQ_1x_BH,11,2005,17387062,1
1995,NASDAQ_1x_BH,12,2006,18757163,1
1995,NASDAQ_1x_BH,13,2007,20280245,1
1995,NASDAQ_1x_BH,14,2008,9490651,0
1995,NASDAQ_1x_BH,15,2009,12936706,1
1995,NASDAQ_1x_BH,16,2010,14746551,1
1995,NASDAQ_1x_BH,17,2011,14526827,1
1995,NASDAQ_1x_BH,18,2012,16438558,1
1995,NASDAQ_1x_BH,19,2013,21649581,1
1995,NASDAQ_1x_BH,20,2014,17383554,0
2000,P09_STR_sc1.0,1,2000,22536000,0
2000,P09_STR_sc1.0,2,2001,16997354,0
2000,P09_STR_sc1.0,3,2002,19546958,1
2000,P09_STR_sc1.0,4,2003,36494170,1
2000,P09_STR_sc1.0,5,2004,30506367,0
2000,P09_STR_sc1.0,6,2005,25756192,0
2000,P09_STR_sc1.0,7,2006,28776870,0
2000,P09_STR_sc1.0,8,2007,27311744,0
2000,P09_STR_sc1.0,9,2008,25646553,0
2000,P09_STR_sc1.0,10,2009,24982557,0
2000,P09_STR_sc1.0,11,2010,29045210,0
2000,P09_STR_sc1.0,12,2011,26243885,0
2000,P09_STR_sc1.0,13,2012,26491148,0
2000,P09_STR_sc1.0,14,2013,21987002,0
2000,P09_STR_sc1.0,15,2014,16765569,0
2000,P09_STR_sc1.0,16,2015,13920452,1
2000,P09_STR_sc1.0,17,2016,15301361,1
2000,P09_STR_sc1.0,18,2017,19743346,1
2000,P09_STR_sc1.0,19,2018,19607117,1
2000,P09_STR_sc1.0,20,2019,27436239,1
2000,P09_STR_sc1.4,1,2000,21523200,0
2000,P09_STR_sc1.4,2,2001,15956297,0
2000,P09_STR_sc1.4,3,2002,18349742,1
2000,P09_STR_sc1.4,4,2003,42600761,1
2000,P09_STR_sc1.4,5,2004,35499078,0
2000,P09_STR_sc1.4,6,2005,30401750,0
2000,P09_STR_sc1.4,7,2006,39755330,0
2000,P09_STR_sc1.4,8,2007,40408506,0
2000,P09_STR_sc1.4,9,2008,41407196,0
2000,P09_STR_sc1.4,10,2009,50288841,0
2000,P09_STR_sc1.4,11,2010,75353034,0
2000,P09_STR_sc1.4,12,2011,76947191,0
2000,P09_STR_sc1.4,13,2012,100886906,0
2000,P09_STR_sc1.4,14,2013,107668172,0
2000,P09_STR_sc1.4,15,2014,106538077,0
2000,P09_STR_sc1.4,16,2015,78027602,0
2000,P09_STR_sc1.4,17,2016,78920643,0
2000,P09_STR_sc1.4,18,2017,102993116,0
2000,P09_STR_sc1.4,19,2018,96091080,0
2000,P09_STR_sc1.4,20,2019,134514992,0
2000,P09_STR_sc1.6,1,2000,21009600,0
2000,P09_STR_sc1.6,2,2001,15428368,0
2000,P09_STR_sc1.6,3,2002,17742623,1
2000,P09_STR_sc1.6,4,2003,45708545,1
2000,P09_STR_sc1.6,5,2004,37810477,0
2000,P09_STR_sc1.6,6,2005,32373522,0
2000,P09_STR_sc1.6,7,2006,45317624,0
2000,P09_STR_sc1.6,8,2007,46835153,0
2000,P09_STR_sc1.6,9,2008,49141023,0
2000,P09_STR_sc1.6,10,2009,64590740,0
2000,P09_STR_sc1.6,11,2010,104660639,0
2000,P09_STR_sc1.6,12,2011,107816346,0
2000,P09_STR_sc1.6,13,2012,150474378,0
2000,P09_STR_sc1.6,14,2013,168197071,0
2000,P09_STR_sc1.6,15,2014,169690576,0
2000,P09_STR_sc1.6,16,2015,122604241,0
2000,P09_STR_sc1.6,17,2016,126772131,0
2000,P09_STR_sc1.6,18,2017,178235511,0
2000,P09_STR_sc1.6,19,2018,170065344,0
2000,P09_STR_sc1.6,20,2019,251577798,0
2000,P09_STR_sc1.8,1,2000,20491200,0
2000,P09_STR_sc1.8,2,2001,14895504,0
2000,P09_STR_sc1.8,3,2002,17129830,1
2000,P09_STR_sc1.8,4,2003,48804599,1
2000,P09_STR_sc1.8,5,2004,39940971,0
2000,P09_STR_sc1.8,6,2005,34042794,0
2000,P09_STR_sc1.8,7,2006,50726611,0
2000,P09_STR_sc1.8,8,2007,52871326,0
2000,P09_STR_sc1.8,9,2008,56404954,0
2000,P09_STR_sc1.8,10,2009,79413005,0
2000,P09_STR_sc1.8,11,2010,137282320,0
2000,P09_STR_sc1.8,12,2011,141115366,0
2000,P09_STR_sc1.8,13,2012,207091321,0
2000,P09_STR_sc1.8,14,2013,239821510,0
2000,P09_STR_sc1.8,15,2014,244016128,0
2000,P09_STR_sc1.8,16,2015,171871446,0
2000,P09_STR_sc1.8,17,2016,178195694,0
2000,P09_STR_sc1.8,18,2017,265301906,0
2000,P09_STR_sc1.8,19,2018,254815983,0
2000,P09_STR_sc1.8,20,2019,390292751,0
2000,P09_STR_sc2.0,1,2000,19968000,0
2000,P09_STR_sc2.0,2,2001,20525107,1
2000,P09_STR_sc2.0,3,2002,16703873,0
2000,P09_STR_sc2.0,4,2003,52443481,1
2000,P09_STR_sc2.0,5,2004,42384320,0
2000,P09_STR_sc2.0,6,2005,35904047,0
2000,P09_STR_sc2.0,7,2006,56835632,0
2000,P09_STR_sc2.0,8,2007,59467523,0
2000,P09_STR_sc2.0,9,2008,64342817,0
2000,P09_STR_sc2.0,10,2009,96551528,0
2000,P09_STR_sc2.0,11,2010,176720361,0
2000,P09_STR_sc2.0,12,2011,180246557,0
2000,P09_STR_sc2.0,13,2012,276389889,0
2000,P09_STR_sc2.0,14,2013,329821587,0
2000,P09_STR_sc2.0,15,2014,336774450,0
2000,P09_STR_sc2.0,16,2015,230020553,0
2000,P09_STR_sc2.0,17,2016,236789724,0
2000,P09_STR_sc2.0,18,2017,370856008,0
2000,P09_STR_sc2.0,19,2018,356318377,0
2000,P09_STR_sc2.0,20,2019,559808767,0
2000,P09_STR_sc2.2,1,2000,19437600,0
2000,P09_STR_sc2.2,2,2001,19979909,1
2000,P09_STR_sc2.2,3,2002,22976895,1
2000,P09_STR_sc2.2,4,2003,58522754,0
2000,P09_STR_sc2.2,5,2004,46797774,0
2000,P09_STR_sc2.2,6,2005,39537122,0
2000,P09_STR_sc2.2,7,2006,66839485,0
2000,P09_STR_sc2.2,8,2007,70227018,0
2000,P09_STR_sc2.2,9,2008,77290793,0
2000,P09_STR_sc2.2,10,2009,123682397,0
2000,P09_STR_sc2.2,11,2010,238942338,0
2000,P09_STR_sc2.2,12,2011,241235085,0
2000,P09_STR_sc2.2,13,2012,385338593,0
2000,P09_STR_sc2.2,14,2013,472504152,0
2000,P09_STR_sc2.2,15,2014,483111700,0
2000,P09_STR_sc2.2,16,2015,319235438,0
2000,P09_STR_sc2.2,17,2016,324355296,0
2000,P09_STR_sc2.2,18,2017,533085944,0
2000,P09_STR_sc2.2,19,2018,510851697,0
2000,P09_STR_sc2.2,20,2019,818415086,0
2000,P09_STR_sc2.4,1,2000,18904800,0
2000,P09_STR_sc2.4,2,2001,19432244,1
2000,P09_STR_sc2.4,3,2002,22347081,1
2000,P09_STR_sc2.4,4,2003,61639936,0
2000,P09_STR_sc2.4,5,2004,48312157,0
2000,P09_STR_sc2.4,6,2005,40196549,0
2000,P09_STR_sc2.4,7,2006,71327162,0
2000,P09_STR_sc2.4,8,2007,74198590,0
2000,P09_STR_sc2.4,9,2008,82070184,0
2000,P09_STR_sc2.4,10,2009,138082598,0
2000,P09_STR_sc2.4,11,2010,278126326,0
2000,P09_STR_sc2.4,12,2011,276072158,0
2000,P09_STR_sc2.4,13,2012,455881802,0
2000,P09_STR_sc2.4,14,2013,571304900,0
2000,P09_STR_sc2.4,15,2014,582490169,0
2000,P09_STR_sc2.4,16,2015,370740828,0
2000,P09_STR_sc2.4,17,2016,368315288,0
2000,P09_STR_sc2.4,18,2017,631588010,0
2000,P09_STR_sc2.4,19,2018,600877283,0
2000,P09_STR_sc2.4,20,2019,974111552,0
2000,NASDAQ_1x_BH,1,2000,16200000,0
2000,NASDAQ_1x_BH,2,2001,13377960,1
2000,NASDAQ_1x_BH,3,2002,9888988,1
2000,NASDAQ_1x_BH,4,2003,13980062,1
2000,NASDAQ_1x_BH,5,2004,14974045,1
2000,NASDAQ_1x_BH,6,2005,15144749,1
2000,NASDAQ_1x_BH,7,2006,16338155,1
2000,NASDAQ_1x_BH,8,2007,17664813,1
2000,NASDAQ_1x_BH,9,2008,11740035,1
2000,NASDAQ_1x_BH,10,2009,16002842,1
2000,NASDAQ_1x_BH,11,2010,18241639,1
2000,NASDAQ_1x_BH,12,2011,17969839,1
2000,NASDAQ_1x_BH,13,2012,20334670,1
2000,NASDAQ_1x_BH,14,2013,18878760,0
2000,NASDAQ_1x_BH,15,2014,20970526,1
2000,NASDAQ_1x_BH,16,2015,15680129,0
2000,NASDAQ_1x_BH,17,2016,16653865,1
2000,NASDAQ_1x_BH,18,2017,20544208,1
2000,NASDAQ_1x_BH,19,2018,14077339,0
2000,NASDAQ_1x_BH,20,2019,18179476,1
2005,P09_STR_sc1.0,1,2005,25224000,0
2005,P09_STR_sc1.0,2,2006,28001678,0
2005,P09_STR_sc1.0,3,2007,26382213,0
2005,P09_STR_sc1.0,4,2008,24527955,0
2005,P09_STR_sc1.0,5,2009,23560147,0
2005,P09_STR_sc1.0,6,2010,26868781,0
2005,P09_STR_sc1.0,7,2011,23765368,0
2005,P09_STR_sc1.0,8,2012,23247760,0
2005,P09_STR_sc1.0,9,2013,18506847,0
2005,P09_STR_sc1.0,10,2014,19408130,1
2005,P09_STR_sc1.0,11,2015,16114571,1
2005,P09_STR_sc1.0,12,2016,17713136,1
2005,P09_STR_sc1.0,13,2017,22855259,1
2005,P09_STR_sc1.0,14,2018,16738958,0
2005,P09_STR_sc1.0,15,2019,23422824,1
2005,P09_STR_sc1.0,16,2020,30355786,0
2005,P09_STR_sc1.0,17,2021,30220660,0
2005,P09_STR_sc1.0,18,2022,24382938,0
2005,P09_STR_sc1.0,19,2023,25105579,0
2005,P09_STR_sc1.0,20,2024,23713844,0
2005,P09_STR_sc1.4,1,2005,24734400,0
2005,P09_STR_sc1.4,2,2006,30522084,0
2005,P09_STR_sc1.4,3,2007,29355387,0
2005,P09_STR_sc1.4,4,2008,28105873,0
2005,P09_STR_sc1.4,5,2009,31396972,0
2005,P09_STR_sc1.4,6,2010,43210407,0
2005,P09_STR_sc1.4,7,2011,41284947,0
2005,P09_STR_sc1.4,8,2012,50175195,0
2005,P09_STR_sc1.4,9,2013,50125593,0
2005,P09_STR_sc1.4,10,2014,46239209,0
2005,P09_STR_sc1.4,11,2015,31229650,0
2005,P09_STR_sc1.4,12,2016,27644128,0
2005,P09_STR_sc1.4,13,2017,30570166,0
2005,P09_STR_sc1.4,14,2018,24341664,0
2005,P09_STR_sc1.4,15,2019,27385938,0
2005,P09_STR_sc1.4,16,2020,43960935,0
2005,P09_STR_sc1.4,17,2021,50579149,0
2005,P09_STR_sc1.4,18,2022,44877829,0
2005,P09_STR_sc1.4,19,2023,57578065,0
2005,P09_STR_sc1.4,20,2024,66252025,0
2005,P09_STR_sc1.6,1,2005,24424800,0
2005,P09_STR_sc1.6,2,2006,31659334,0
2005,P09_STR_sc1.6,3,2007,30565398,0
2005,P09_STR_sc1.6,4,2008,29562001,0
2005,P09_STR_sc1.6,5,2009,35277027,0
2005,P09_STR_sc1.6,6,2010,52297554,0
2005,P09_STR_sc1.6,7,2011,50593967,0
2005,P09_STR_sc1.6,8,2012,65905423,0
2005,P09_STR_sc1.6,9,2013,69741894,0
2005,P09_STR_sc1.6,10,2014,66686769,0
2005,P09_STR_sc1.6,11,2015,45454390,0
2005,P09_STR_sc1.6,12,2016,42894813,0
2005,P09_STR_sc1.6,13,2017,54449365,0
2005,P09_STR_sc1.6,14,2018,47838903,0
2005,P09_STR_sc1.6,15,2019,64155774,0
2005,P09_STR_sc1.6,16,2020,129280285,0
2005,P09_STR_sc1.6,17,2021,169719969,0
2005,P09_STR_sc1.6,18,2022,164816893,0
2005,P09_STR_sc1.6,19,2023,243323361,0
2005,P09_STR_sc1.6,20,2024,308615299,0
2005,P09_STR_sc1.8,1,2005,24072000,0
2005,P09_STR_sc1.8,2,2006,32690441,0
2005,P09_STR_sc1.8,3,2007,31550770,0
2005,P09_STR_sc1.8,4,2008,30747797,0
2005,P09_STR_sc1.8,5,2009,38990154,0
2005,P09_STR_sc1.8,6,2010,61691587,0
2005,P09_STR_sc1.8,7,2011,59862887,0
2005,P09_STR_sc1.8,8,2012,82555647,0
2005,P09_STR_sc1.8,9,2013,91300265,0
2005,P09_STR_sc1.8,10,2014,89019357,0
2005,P09_STR_sc1.8,11,2015,59948277,0
2005,P09_STR_sc1.8,12,2016,57956634,0
2005,P09_STR_sc1.8,13,2017,80049587,0
2005,P09_STR_sc1.8,14,2018,72768529,0
2005,P09_STR_sc1.8,15,2019,104733114,0
2005,P09_STR_sc1.8,16,2020,236613909,0
2005,P09_STR_sc1.8,17,2021,327425627,0
2005,P09_STR_sc1.8,18,2022,323579179,0
2005,P09_STR_sc1.8,19,2023,501108187,0
2005,P09_STR_sc1.8,20,2024,649730473,0
2005,P09_STR_sc2.0,1,2005,23683200,0
2005,P09_STR_sc2.0,2,2006,33608690,0
2005,P09_STR_sc2.0,3,2007,32296645,0
2005,P09_STR_sc2.0,4,2008,31645383,0
2005,P09_STR_sc2.0,5,2009,42440545,0
2005,P09_STR_sc2.0,6,2010,71117367,0
2005,P09_STR_sc2.0,7,2011,68750916,0
2005,P09_STR_sc2.0,8,2012,99535503,0
2005,P09_STR_sc2.0,9,2013,114094606,0
2005,P09_STR_sc2.0,10,2014,112418391,0
2005,P09_STR_sc2.0,11,2015,74003349,0
2005,P09_STR_sc2.0,12,2016,71879540,0
2005,P09_STR_sc2.0,13,2017,105861832,0
2005,P09_STR_sc2.0,14,2018,97525065,0
2005,P09_STR_sc2.0,15,2019,146257055,0
2005,P09_STR_sc2.0,16,2020,361147890,0
2005,P09_STR_sc2.0,17,2021,518906582,0
2005,P09_STR_sc2.0,18,2022,516343056,0
2005,P09_STR_sc2.0,19,2023,825684030,0
2005,P09_STR_sc2.0,20,2024,1081900951,0
2005,P09_STR_sc2.2,1,2005,23258400,0
2005,P09_STR_sc2.2,2,2006,34395991,0
2005,P09_STR_sc2.2,3,2007,32777493,0
2005,P09_STR_sc2.2,4,2008,32224035,0
2005,P09_STR_sc2.2,5,2009,45496078,0
2005,P09_STR_sc2.2,6,2010,80192836,0
2005,P09_STR_sc2.2,7,2011,76834101,0
2005,P09_STR_sc2.2,8,2012,116033341,0
2005,P09_STR_sc2.2,9,2013,137057530,0
2005,P09_STR_sc2.2,10,2014,135723178,0
2005,P09_STR_sc2.2,11,2015,86797778,0
2005,P09_STR_sc2.2,12,2016,83666099,0
2005,P09_STR_sc2.2,13,2017,130051883,0
2005,P09_STR_sc2.2,14,2018,120231085,0
2005,P09_STR_sc2.2,15,2019,185180012,0
2005,P09_STR_sc2.2,16,2020,493999294,0
2005,P09_STR_sc2.2,17,2021,732291741,0
2005,P09_STR_sc2.2,18,2022,731157896,0
2005,P09_STR_sc2.2,19,2023,1197525749,0
2005,P09_STR_sc2.2,20,2024,1576865176,0
2005,P09_STR_sc2.4,1,2005,22800000,0
2005,P09_STR_sc2.4,2,2006,35041440,0
2005,P09_STR_sc2.4,3,2007,32985268,0
2005,P09_STR_sc2.4,4,2008,32474071,0
2005,P09_STR_sc2.4,5,2009,48055734,0
2005,P09_STR_sc2.4,6,2010,88556758,0
2005,P09_STR_sc2.4,7,2011,83753831,0
2005,P09_STR_sc2.4,8,2012,131248467,0
2005,P09_STR_sc2.4,9,2013,159053029,0
2005,P09_STR_sc2.4,10,2014,157705841,0
2005,P09_STR_sc2.4,11,2015,97562026,0
2005,P09_STR_sc2.4,12,2016,92459334,0
2005,P09_STR_sc2.4,13,2017,150715911,0
2005,P09_STR_sc2.4,14,2018,138999632,0
2005,P09_STR_sc2.4,15,2019,217786898,0
2005,P09_STR_sc2.4,16,2020,622907625,0
2005,P09_STR_sc2.4,17,2021,948742236,0
2005,P09_STR_sc2.4,18,2022,949058609,0
2005,P09_STR_sc2.4,19,2023,1582452346,0
2005,P09_STR_sc2.4,20,2024,2084858228,0
2005,NASDAQ_1x_BH,1,2005,24273600,0
2005,NASDAQ_1x_BH,2,2006,19713560,0
2005,NASDAQ_1x_BH,3,2007,21314301,1
2005,NASDAQ_1x_BH,4,2008,10177884,0
2005,NASDAQ_1x_BH,5,2009,13873474,1
2005,NASDAQ_1x_BH,6,2010,15814373,1
2005,NASDAQ_1x_BH,7,2011,15578739,1
2005,NASDAQ_1x_BH,8,2012,17628901,1
2005,NASDAQ_1x_BH,9,2013,23217263,1
2005,NASDAQ_1x_BH,10,2014,19124935,0
2005,NASDAQ_1x_BH,11,2015,20031457,1
2005,NASDAQ_1x_BH,12,2016,14902811,0
2005,NASDAQ_1x_BH,13,2017,18384107,1
2005,NASDAQ_1x_BH,14,2018,17793977,1
2005,NASDAQ_1x_BH,15,2019,22979142,1
2005,NASDAQ_1x_BH,16,2020,23108613,0
2005,NASDAQ_1x_BH,17,2021,20136837,0
2005,NASDAQ_1x_BH,18,2022,10266171,0
2005,NASDAQ_1x_BH,19,2023,13953780,1
2005,NASDAQ_1x_BH,20,2024,17259430,1
