start_year,strategy,elapsed_year,calendar_year,asset_yen
1990,P09_STR_sc2.0,12,2001,114172615
1990,P09_STR_sc2.0,13,2002,125548508
1990,P09_STR_sc2.0,14,2003,378474095
1990,P09_STR_sc2.0,15,2004,340832459
1990,P09_STR_sc2.0,16,2005,331399470
1990,P09_STR_sc2.0,17,2006,620354834
1990,P09_STR_sc2.0,18,2007,719842084
1990,P09_STR_sc2.0,19,2008,860240964
1990,P09_STR_sc2.0,20,2009,1415338272
1990,P09_STR_sc2.2,1,1990,17520000
1990,P09_STR_sc2.2,2,1991,21053632
1990,P09_STR_sc2.2,3,1992,26544681
1990,P09_STR_sc2.2,4,1993,22331061
1990,P09_STR_sc2.2,5,1994,15743536
1990,P09_STR_sc2.2,6,1995,26793305
1990,P09_STR_sc2.2,7,1996,30743815
1990,P09_STR_sc2.2,8,1997,39079111
1990,P09_STR_sc2.2,9,1998,72142071
1990,P09_STR_sc2.2,10,1999,204192465
1990,P09_STR_sc2.2,11,2000,161325977
1990,P09_STR_sc2.2,12,2001,160687472
1990,P09_STR_sc2.2,13,2002,179040593
1990,P09_STR_sc2.2,14,2003,599952732
1990,P09_STR_sc2.2,15,2004,530102884
1990,P09_STR_sc2.2,16,2005,508877205
1990,P09_STR_sc2.2,17,2006,1004227269
1990,P09_STR_sc2.2,18,2007,1153408037
1990,P09_STR_sc2.2,19,2008,1381994231
1990,P09_STR_sc2.2,20,2009,2388947292
1990,P09_STR_sc2.4,1,1990,16922500
1990,P09_STR_sc2.4,2,1991,20684345
1990,P09_STR_sc2.4,3,1992,26867283
1990,P09_STR_sc2.4,4,1993,22335243
1990,P09_STR_sc2.4,5,1994,15504642
1990,P09_STR_sc2.4,6,1995,28123026
1990,P09_STR_sc2.4,7,1996,33350341
1990,P09_STR_sc2.4,8,1997,44501530
1990,P09_STR_sc2.4,9,1998,87590693
1990,P09_STR_sc2.4,10,1999,271657309
1990,P09_STR_sc2.4,11,2000,210045962
1990,P09_STR_sc2.4,12,2001,210766745
1990,P09_STR_sc2.4,13,2002,236631756
1990,P09_STR_sc2.4,14,2003,873413863
1990,P09_STR_sc2.4,15,2004,754043757
1990,P09_STR_sc2.4,16,2005,711591569
1990,P09_STR_sc2.4,17,2006,1473808696
1990,P09_STR_sc2.4,18,2007,1668272916
1990,P09_STR_sc2.4,19,2008,2001582628
1990,P09_STR_sc2.4,20,2009,3624196786
1990,NASDAQ_1x_BH,1,1990,21317500
1990,NASDAQ_1x_BH,2,1991,23993252
1990,NASDAQ_1x_BH,3,1992,21420590
1990,NASDAQ_1x_BH,4,1993,18423902
1990,NASDAQ_1x_BH,5,1994,13068168
1990,NASDAQ_1x_BH,6,1995,10732277
1990,NASDAQ_1x_BH,7,1996,6808799
1990,NASDAQ_1x_BH,8,1997,2132574
1990,NASDAQ_1x_BH,9,1998,0
1990,NASDAQ_1x_BH,10,1999,0
1990,NASDAQ_1x_BH,11,2000,0
1990,NASDAQ_1x_BH,12,2001,0
1990,NASDAQ_1x_BH,13,2002,0
1990,NASDAQ_1x_BH,14,2003,0
1990,NASDAQ_1x_BH,15,2004,0
1990,NASDAQ_1x_BH,16,2005,0
1990,NASDAQ_1x_BH,17,2006,0
1990,NASDAQ_1x_BH,18,2007,0
1990,NASDAQ_1x_BH,19,2008,0
1990,NASDAQ_1x_BH,20,2009,0
1995,P09_STR_sc1.0,1,1995,39907500
1995,P09_STR_sc1.0,2,1996,41567851
1995,P09_STR_sc1.0,3,1997,44598151
1995,P09_STR_sc1.0,4,1998,60082275
1995,P09_STR_sc1.0,5,1999,95352926
1995,P09_STR_sc1.0,6,2000,84841397
1995,P09_STR_sc1.0,7,2001,82068972
1995,P09_STR_sc1.0,8,2002,88629318
1995,P09_STR_sc1.0,9,2003,156135937
1995,P09_STR_sc1.0,10,2004,151196391
1995,P09_STR_sc1.0,11,2005,153652407
1995,P09_STR_sc1.0,12,2006,216527096
1995,P09_STR_sc1.0,13,2007,253642141
1995,P09_STR_sc1.0,14,2008,299215952
1995,P09_STR_sc1.0,15,2009,374125005
1995,P09_STR_sc1.0,16,2010,564798170
1995,P09_STR_sc1.0,17,2011,637498156
1995,P09_STR_sc1.0,18,2012,827687087
1995,P09_STR_sc1.0,19,2013,882743244
1995,P09_STR_sc1.0,20,2014,920489340
1995,P09_STR_sc1.4,1,1995,46467500
1995,P09_STR_sc1.4,2,1996,52605670
1995,P09_STR_sc1.4,3,1997,62658584
1995,P09_STR_sc1.4,4,1998,98734558
1995,P09_STR_sc1.4,5,1999,199035961
1995,P09_STR_sc1.4,6,2000,174011450
1995,P09_STR_sc1.4,7,2001,173726870
1995,P09_STR_sc1.4,8,2002,194035900
1995,P09_STR_sc1.4,9,2003,438865745
1995,P09_STR_sc1.4,10,2004,420806387
1995,P09_STR_sc1.4,11,2005,428530062
1995,P09_STR_sc1.4,12,2006,690015177
1995,P09_STR_sc1.4,13,2007,820031668
1995,P09_STR_sc1.4,14,2008,980809110
1995,P09_STR_sc1.4,15,2009,1385941678
1995,P09_STR_sc1.4,16,2010,2349534172
1995,P09_STR_sc1.4,17,2011,2601260663
1995,P09_STR_sc1.4,18,2012,3691882663
1995,P09_STR_sc1.4,19,2013,4183505758
1995,P09_STR_sc1.4,20,2014,4378656184
1995,P09_STR_sc1.6,1,1995,50082500
1995,P09_STR_sc1.6,2,1996,58882253
1995,P09_STR_sc1.6,3,1997,73586993
1995,P09_STR_sc1.6,4,1998,124313925
1995,P09_STR_sc1.6,5,1999,278967889
1995,P09_STR_sc1.6,6,2000,239831490
1995,P09_STR_sc1.6,7,2001,241383288
1995,P09_STR_sc1.6,8,2002,271840782
1995,P09_STR_sc1.6,9,2003,687435222
1995,P09_STR_sc1.6,10,2004,649814818
1995,P09_STR_sc1.6,11,2005,656228040
1995,P09_STR_sc1.6,12,2006,1119005142
1995,P09_STR_sc1.6,13,2007,1327002925
1995,P09_STR_sc1.6,14,2008,1590898320
1995,P09_STR_sc1.6,15,2009,2374406964
1995,P09_STR_sc1.6,16,2010,4232471660
1995,P09_STR_sc1.6,17,2011,4619781030
1995,P09_STR_sc1.6,18,2012,6820184884
1995,P09_STR_sc1.6,19,2013,7934238242
1995,P09_STR_sc1.6,20,2014,8295569049
1995,P09_STR_sc1.8,1,1995,53927500
1995,P09_STR_sc1.8,2,1996,65680276
1995,P09_STR_sc1.8,3,1997,85917203
1995,P09_STR_sc1.8,4,1998,154851251
1995,P09_STR_sc1.8,5,1999,384158667
1995,P09_STR_sc1.8,6,2000,323725670
1995,P09_STR_sc1.8,7,2001,327618116
1995,P09_STR_sc1.8,8,2002,371010833
1995,P09_STR_sc1.8,9,2003,1042801466
1995,P09_STR_sc1.8,10,2004,968372548
1995,P09_STR_sc1.8,11,2005,966262665
1995,P09_STR_sc1.8,12,2006,1738828035
1995,P09_STR_sc1.8,13,2007,2049558120
1995,P09_STR_sc1.8,14,2008,2460421242
1995,P09_STR_sc1.8,15,2009,3868516167
1995,P09_STR_sc1.8,16,2010,7224775232
1995,P09_STR_sc1.8,17,2011,7760536397
1995,P09_STR_sc1.8,18,2012,11886910636
1995,P09_STR_sc1.8,19,2013,14170366624
1995,P09_STR_sc1.8,20,2014,14782976609
1995,P09_STR_sc2.0,1,1995,58015000
1995,P09_STR_sc2.0,2,1996,73022861
1995,P09_STR_sc2.0,3,1997,99769130
1995,P09_STR_sc2.0,4,1998,190997705
1995,P09_STR_sc2.0,5,1999,520533177
1995,P09_STR_sc2.0,6,2000,428923604
1995,P09_STR_sc2.0,7,2001,435751072
1995,P09_STR_sc2.0,8,2002,495363733
1995,P09_STR_sc2.0,9,2003,1539545976
1995,P09_STR_sc2.0,10,2004,1400426658
1995,P09_STR_sc2.0,11,2005,1377007026
1995,P09_STR_sc2.0,12,2006,2607636553
1995,P09_STR_sc2.0,13,2007,3044564240
1995,P09_STR_sc2.0,14,2008,3657811606
1995,P09_STR_sc2.0,15,2009,6045037927
1995,P09_STR_sc2.0,16,2010,11787738019
1995,P09_STR_sc2.0,17,2011,12440214800
1995,P09_STR_sc2.0,18,2012,19724737716
1995,P09_STR_sc2.0,19,2013,24054136066
1995,P09_STR_sc2.0,20,2014,25011101509
1995,P09_STR_sc2.2,1,1995,62347500
1995,P09_STR_sc2.2,2,1996,80900118
1995,P09_STR_sc2.2,3,1997,115216380
1995,P09_STR_sc2.2,4,1998,233317054
1995,P09_STR_sc2.2,5,1999,694357824
1995,P09_STR_sc2.2,6,2000,558310902
1995,P09_STR_sc2.2,7,2001,568748276
1995,P09_STR_sc2.2,8,2002,648310517
1995,P09_STR_sc2.2,9,2003,2217620015
1995,P09_STR_sc2.2,10,2004,1971444433
1995,P09_STR_sc2.2,11,2005,1905681300
1995,P09_STR_sc2.2,12,2006,3788057831
1995,P09_STR_sc2.2,13,2007,4366783654
1995,P09_STR_sc2.2,14,2008,5248970450
1995,P09_STR_sc2.2,15,2009,9097764333
1995,P09_STR_sc2.2,16,2010,18461948702
1995,P09_STR_sc2.2,17,2011,19114016075
1995,P09_STR_sc2.2,18,2012,31302479233
1995,P09_STR_sc2.2,19,2013,38984140133
1995,P09_STR_sc2.2,20,2014,40366797522
1995,P09_STR_sc2.4,1,1995,66930000
1995,P09_STR_sc2.4,2,1996,89321639
1995,P09_STR_sc2.4,3,1997,132359677
1995,P09_STR_sc2.4,4,1998,282407347
1995,P09_STR_sc2.4,5,1999,912448246
1995,P09_STR_sc2.4,6,2000,714796984
1995,P09_STR_sc2.4,7,2001,729600320
1995,P09_STR_sc2.4,8,2002,833290367
1995,P09_STR_sc2.4,9,2003,3123234489
1995,P09_STR_sc2.4,10,2004,2707563006
1995,P09_STR_sc2.4,11,2005,2567434856
1995,P09_STR_sc2.4,12,2006,5344726623
1995,P09_STR_sc2.4,13,2007,6064861498
1995,P09_STR_sc2.4,14,2008,7292437327
1995,P09_STR_sc2.4,15,2009,13228156236
1995,P09_STR_sc2.4,16,2010,27844000087
1995,P09_STR_sc2.4,17,2011,28242665588
1995,P09_STR_sc2.4,18,2012,47665179512
1995,P09_STR_sc2.4,19,2013,60523661963
1995,P09_STR_sc2.4,20,2014,62358429286
1995,NASDAQ_1x_BH,1,1995,33255000
1995,NASDAQ_1x_BH,2,1996,33561289
1995,NASDAQ_1x_BH,3,1997,33673760
1995,NASDAQ_1x_BH,4,1998,38075886
1995,NASDAQ_1x_BH,5,1999,56493613
1995,NASDAQ_1x_BH,6,2000,34758188
1995,NASDAQ_1x_BH,7,2001,24574312
1995,NASDAQ_1x_BH,8,2002,14469331
1995,NASDAQ_1x_BH,9,2003,13386794
1995,NASDAQ_1x_BH,10,2004,8983095
1995,NASDAQ_1x_BH,11,2005,4028502
1995,NASDAQ_1x_BH,12,2006,0
1995,NASDAQ_1x_BH,13,2007,0
1995,NASDAQ_1x_BH,14,2008,0
1995,NASDAQ_1x_BH,15,2009,0
1995,NASDAQ_1x_BH,16,2010,0
1995,NASDAQ_1x_BH,17,2011,0
1995,NASDAQ_1x_BH,18,2012,0
1995,NASDAQ_1x_BH,19,2013,0
1995,NASDAQ_1x_BH,20,2014,0
2000,P09_STR_sc1.0,1,2000,23475000
2000,P09_STR_sc1.0,2,2001,18990452
2000,P09_STR_sc1.0,3,2002,16089020
2000,P09_STR_sc1.0,4,2003,20703201
2000,P09_STR_sc1.0,5,2004,15709482
2000,P09_STR_sc1.0,6,2005,11255666
2000,P09_STR_sc1.0,7,2006,9112003
2000,P09_STR_sc1.0,8,2007,4930703
2000,P09_STR_sc1.0,9,2008,0
2000,P09_STR_sc1.0,10,2009,0
2000,P09_STR_sc1.0,11,2010,0
2000,P09_STR_sc1.0,12,2011,0
2000,P09_STR_sc1.0,13,2012,0
2000,P09_STR_sc1.0,14,2013,0
2000,P09_STR_sc1.0,15,2014,0
2000,P09_STR_sc1.0,16,2015,0
2000,P09_STR_sc1.0,17,2016,0
2000,P09_STR_sc1.0,18,2017,0
2000,P09_STR_sc1.0,19,2018,0
2000,P09_STR_sc1.0,20,2019,0
2000,P09_STR_sc1.4,1,2000,22420000
2000,P09_STR_sc1.4,2,2001,17906018
2000,P09_STR_sc1.4,3,2002,14841921
2000,P09_STR_sc1.4,4,2003,22849003
2000,P09_STR_sc1.4,5,2004,17311748
2000,P09_STR_sc1.4,6,2005,12688488
2000,P09_STR_sc1.4,7,2006,12526084
2000,P09_STR_sc1.4,8,2007,9009475
2000,P09_STR_sc1.4,9,2008,4825002
2000,P09_STR_sc1.4,10,2009,0
2000,P09_STR_sc1.4,11,2010,0
2000,P09_STR_sc1.4,12,2011,0
2000,P09_STR_sc1.4,13,2012,0
2000,P09_STR_sc1.4,14,2013,0
2000,P09_STR_sc1.4,15,2014,0
2000,P09_STR_sc1.4,16,2015,0
2000,P09_STR_sc1.4,17,2016,0
2000,P09_STR_sc1.4,18,2017,0
2000,P09_STR_sc1.4,19,2018,0
2000,P09_STR_sc1.4,20,2019,0
2000,P09_STR_sc1.6,1,2000,21885000
2000,P09_STR_sc1.6,2,2001,17356092
2000,P09_STR_sc1.6,3,2002,14209505
2000,P09_STR_sc1.6,4,2003,23725527
2000,P09_STR_sc1.6,5,2004,17830447
2000,P09_STR_sc1.6,6,2005,13057546
2000,P09_STR_sc1.6,7,2006,13845281
2000,P09_STR_sc1.6,8,2007,10536499
2000,P09_STR_sc1.6,9,2008,6662623
2000,P09_STR_sc1.6,10,2009,2489279
2000,P09_STR_sc1.6,11,2010,0
2000,P09_STR_sc1.6,12,2011,0
2000,P09_STR_sc1.6,13,2012,0
2000,P09_STR_sc1.6,14,2013,0
2000,P09_STR_sc1.6,15,2014,0
2000,P09_STR_sc1.6,16,2015,0
2000,P09_STR_sc1.6,17,2016,0
2000,P09_STR_sc1.6,18,2017,0
2000,P09_STR_sc1.6,19,2018,0
2000,P09_STR_sc1.6,20,2019,0
2000,P09_STR_sc1.8,1,2000,21345000
2000,P09_STR_sc1.8,2,2001,16801026
2000,P09_STR_sc1.8,3,2002,13571179
2000,P09_STR_sc1.8,4,2003,24420147
2000,P09_STR_sc1.8,5,2004,18120939
2000,P09_STR_sc1.8,6,2005,13160302
2000,P09_STR_sc1.8,7,2006,14761170
2000,P09_STR_sc1.8,8,2007,11538679
2000,P09_STR_sc1.8,9,2008,7868647
2000,P09_STR_sc1.8,10,2009,4519553
2000,P09_STR_sc1.8,11,2010,0
2000,P09_STR_sc1.8,12,2011,0
2000,P09_STR_sc1.8,13,2012,0
2000,P09_STR_sc1.8,14,2013,0
2000,P09_STR_sc1.8,15,2014,0
2000,P09_STR_sc1.8,16,2015,0
2000,P09_STR_sc1.8,17,2016,0
2000,P09_STR_sc1.8,18,2017,0
2000,P09_STR_sc1.8,19,2018,0
2000,P09_STR_sc1.8,20,2019,0
2000,P09_STR_sc2.0,1,2000,20800000
2000,P09_STR_sc2.0,2,2001,16240820
2000,P09_STR_sc2.0,3,2002,12926943
2000,P09_STR_sc2.0,4,2003,24887430
2000,P09_STR_sc2.0,5,2004,18149269
2000,P09_STR_sc2.0,6,2005,12975698
2000,P09_STR_sc2.0,7,2006,15158613
2000,P09_STR_sc2.0,8,2007,11883545
2000,P09_STR_sc2.0,9,2008,8283658
2000,P09_STR_sc2.0,10,2009,5434126
2000,P09_STR_sc2.0,11,2010,847240
2000,P09_STR_sc2.0,12,2011,0
2000,P09_STR_sc2.0,13,2012,0
2000,P09_STR_sc2.0,14,2013,0
2000,P09_STR_sc2.0,15,2014,0
2000,P09_STR_sc2.0,16,2015,0
2000,P09_STR_sc2.0,17,2016,0
2000,P09_STR_sc2.0,18,2017,0
2000,P09_STR_sc2.0,19,2018,0
2000,P09_STR_sc2.0,20,2019,0
2000,P09_STR_sc2.2,1,2000,20247500
2000,P09_STR_sc2.2,2,2001,15672905
2000,P09_STR_sc2.2,3,2002,12273841
2000,P09_STR_sc2.2,4,2003,25074385
2000,P09_STR_sc2.2,5,2004,17886277
2000,P09_STR_sc2.2,6,2005,12488091
2000,P09_STR_sc2.2,7,2006,14923765
2000,P09_STR_sc2.2,8,2007,11455002
2000,P09_STR_sc2.2,9,2008,7767950
2000,P09_STR_sc2.2,10,2009,4802116
2000,P09_STR_sc2.2,11,2010,0
2000,P09_STR_sc2.2,12,2011,0
2000,P09_STR_sc2.2,13,2012,0
2000,P09_STR_sc2.2,14,2013,0
2000,P09_STR_sc2.2,15,2014,0
2000,P09_STR_sc2.2,16,2015,0
2000,P09_STR_sc2.2,17,2016,0
2000,P09_STR_sc2.2,18,2017,0
2000,P09_STR_sc2.2,19,2018,0
2000,P09_STR_sc2.2,20,2019,0
2000,P09_STR_sc2.4,1,2000,19692500
2000,P09_STR_sc2.4,2,2001,15102421
2000,P09_STR_sc2.4,3,2002,11617784
2000,P09_STR_sc2.4,4,2003,24953678
2000,P09_STR_sc2.4,5,2004,17325778
2000,P09_STR_sc2.4,6,2005,11709489
2000,P09_STR_sc2.4,7,2006,13994653
2000,P09_STR_sc2.4,8,2007,10216127
2000,P09_STR_sc2.4,9,2008,6277087
2000,P09_STR_sc2.4,10,2009,2318168
2000,P09_STR_sc2.4,11,2010,0
2000,P09_STR_sc2.4,12,2011,0
2000,P09_STR_sc2.4,13,2012,0
2000,P09_STR_sc2.4,14,2013,0
2000,P09_STR_sc2.4,15,2014,0
2000,P09_STR_sc2.4,16,2015,0
2000,P09_STR_sc2.4,17,2016,0
2000,P09_STR_sc2.4,18,2017,0
2000,P09_STR_sc2.4,19,2018,0
2000,P09_STR_sc2.4,20,2019,0
2000,NASDAQ_1x_BH,1,2000,16875000
2000,NASDAQ_1x_BH,2,2001,9806375
2000,NASDAQ_1x_BH,3,2002,3552872
2000,NASDAQ_1x_BH,4,2003,0
2000,NASDAQ_1x_BH,5,2004,0
2000,NASDAQ_1x_BH,6,2005,0
2000,NASDAQ_1x_BH,7,2006,0
2000,NASDAQ_1x_BH,8,2007,0
2000,NASDAQ_1x_BH,9,2008,0
2000,NASDAQ_1x_BH,10,2009,0
2000,NASDAQ_1x_BH,11,2010,0
2000,NASDAQ_1x_BH,12,2011,0
2000,NASDAQ_1x_BH,13,2012,0
2000,NASDAQ_1x_BH,14,2013,0
2000,NASDAQ_1x_BH,15,2014,0
2000,NASDAQ_1x_BH,16,2015,0
2000,NASDAQ_1x_BH,17,2016,0
2000,NASDAQ_1x_BH,18,2017,0
2000,NASDAQ_1x_BH,19,2018,0
2000,NASDAQ_1x_BH,20,2019,0
2005,P09_STR_sc1.0,1,2005,26275000
2005,P09_STR_sc1.0,2,2006,30989165
2005,P09_STR_sc1.0,3,2007,31163608
2005,P09_STR_sc1.0,4,2008,31485286
2005,P09_STR_sc1.0,5,2009,33678689
2005,P09_STR_sc1.0,6,2010,43881262
2005,P09_STR_sc1.0,7,2011,44277981
2005,P09_STR_sc1.0,8,2012,51399167
2005,P09_STR_sc1.0,9,2013,49786306
2005,P09_STR_sc1.0,10,2014,46967399
2005,P09_STR_sc1.0,11,2015,34845531
2005,P09_STR_sc1.0,12,2016,32806208
2005,P09_STR_sc1.0,13,2017,35878350
2005,P09_STR_sc1.0,14,2018,30665289
2005,P09_STR_sc1.0,15,2019,35913439
2005,P09_STR_sc1.0,16,2020,53860486
2005,P09_STR_sc1.0,17,2021,60626090
2005,P09_STR_sc1.0,18,2022,55998785
2005,P09_STR_sc1.0,19,2023,69649041
2005,P09_STR_sc1.0,20,2024,80242390
2005,P09_STR_sc1.4,1,2005,25765000
2005,P09_STR_sc1.4,2,2006,33830338
2005,P09_STR_sc1.4,3,2007,34512798
2005,P09_STR_sc1.4,4,2008,35515701
2005,P09_STR_sc1.4,5,2009,43341450
2005,P09_STR_sc1.4,6,2010,65234142
2005,P09_STR_sc1.4,7,2011,66829781
2005,P09_STR_sc1.4,8,2012,87921949
2005,P09_STR_sc1.4,9,2013,94091535
2005,P09_STR_sc1.4,10,2014,93359020
2005,P09_STR_sc1.4,11,2015,68575435
2005,P09_STR_sc1.4,12,2016,69659604
2005,P09_STR_sc1.4,13,2017,91325225
2005,P09_STR_sc1.4,14,2018,85522400
2005,P09_STR_sc1.4,15,2019,120227996
2005,P09_STR_sc1.4,16,2020,236862669
2005,P09_STR_sc1.4,17,2021,308933820
2005,P09_STR_sc1.4,18,2022,305970177
2005,P09_STR_sc1.4,19,2023,445736832
2005,P09_STR_sc1.4,20,2024,566126460
2005,P09_STR_sc1.6,1,2005,25442500
2005,P09_STR_sc1.6,2,2006,35126348
2005,P09_STR_sc1.6,3,2007,35886505
2005,P09_STR_sc1.6,4,2008,37168821
2005,P09_STR_sc1.6,5,2009,48163158
2005,P09_STR_sc1.6,6,2010,77102350
2005,P09_STR_sc1.6,7,2011,78793448
2005,P09_STR_sc1.6,8,2012,109059336
2005,P09_STR_sc1.6,9,2013,121145879
2005,P09_STR_sc1.6,10,2014,121511819
2005,P09_STR_sc1.6,11,2015,87267352
2005,P09_STR_sc1.6,12,2016,89441066
2005,P09_STR_sc1.6,13,2017,124618124
2005,P09_STR_sc1.6,14,2018,118110936
2005,P09_STR_sc1.6,15,2019,173444309
2005,P09_STR_sc1.6,16,2020,374451700
2005,P09_STR_sc1.6,17,2021,508624155
2005,P09_STR_sc1.6,18,2022,506998437
2005,P09_STR_sc1.6,19,2023,769111806
2005,P09_STR_sc1.6,20,2024,993650992
2005,P09_STR_sc1.8,1,2005,25075000
2005,P09_STR_sc1.8,2,2006,36313667
2005,P09_STR_sc1.8,3,2007,37015886
2005,P09_STR_sc1.8,4,2008,38527918
2005,P09_STR_sc1.8,5,2009,52823234
2005,P09_STR_sc1.8,6,2010,89429448
2005,P09_STR_sc1.8,7,2011,90753214
2005,P09_STR_sc1.8,8,2012,131433951
2005,P09_STR_sc1.8,9,2013,150785129
2005,P09_STR_sc1.8,10,2014,152141361
2005,P09_STR_sc1.8,11,2015,106250777
2005,P09_STR_sc1.8,12,2016,108773710
2005,P09_STR_sc1.8,13,2017,159884154
2005,P09_STR_sc1.8,14,2018,152204659
2005,P09_STR_sc1.8,15,2019,230905227
2005,P09_STR_sc1.8,16,2020,541381877
2005,P09_STR_sc1.8,17,2021,761554989
2005,P09_STR_sc1.8,18,2022,761623908
2005,P09_STR_sc1.8,19,2023,1193876864
2005,P09_STR_sc1.8,20,2024,1560163109
2005,P09_STR_sc2.0,1,2005,24670000
2005,P09_STR_sc2.0,2,2006,37384802
2005,P09_STR_sc2.0,3,2007,37883741
2005,P09_STR_sc2.0,4,2008,39572294
2005,P09_STR_sc2.0,5,2009,57213690
2005,P09_STR_sc2.0,6,2010,101900237
2005,P09_STR_sc2.0,7,2011,102307271
2005,P09_STR_sc2.0,8,2012,154348793
2005,P09_STR_sc2.0,9,2013,182175657
2005,P09_STR_sc2.0,10,2014,184262683
2005,P09_STR_sc2.0,11,2015,124659270
2005,P09_STR_sc2.0,12,2016,126479848
2005,P09_STR_sc2.0,13,2017,195205969
2005,P09_STR_sc2.0,14,2018,185755149
2005,P09_STR_sc2.0,15,2019,288846728
2005,P09_STR_sc2.0,16,2020,730876940
2005,P09_STR_sc2.0,17,2021,1060578797
2005,P09_STR_sc2.0,18,2022,1062651175
2005,P09_STR_sc2.0,19,2023,1711173835
2005,P09_STR_sc2.0,20,2024,2251978845
2005,P09_STR_sc2.2,1,2005,24227500
2005,P09_STR_sc2.2,2,2006,38320408
2005,P09_STR_sc2.2,3,2007,38461746
2005,P09_STR_sc2.2,4,2008,40267866
2005,P09_STR_sc2.2,5,2009,61186220
2005,P09_STR_sc2.2,6,2010,114080501
2005,P09_STR_sc2.2,7,2011,112963767
2005,P09_STR_sc2.2,8,2012,176855447
2005,P09_STR_sc2.2,9,2013,214063144
2005,P09_STR_sc2.2,10,2014,216505792
2005,P09_STR_sc2.2,11,2015,141518526
2005,P09_STR_sc2.2,12,2016,141364933
2005,P09_STR_sc2.2,13,2017,228343081
2005,P09_STR_sc2.2,14,2018,216464114
2005,P09_STR_sc2.2,15,2019,342804475
2005,P09_STR_sc2.2,16,2020,931326938
2005,P09_STR_sc2.2,17,2021,1390046203
2005,P09_STR_sc2.2,18,2022,1394326012
2005,P09_STR_sc2.2,19,2023,2294332976
2005,P09_STR_sc2.2,20,2024,3029703261
2005,P09_STR_sc2.4,1,2005,23750000
2005,P09_STR_sc2.4,2,2006,39108750
2005,P09_STR_sc2.4,3,2007,38740718
2005,P09_STR_sc2.4,4,2008,40603580
2005,P09_STR_sc2.4,5,2009,64627619
2005,P09_STR_sc2.4,6,2010,125557877
2005,P09_STR_sc2.4,7,2011,122305967
2005,P09_STR_sc2.4,8,2012,198012472
2005,P09_STR_sc2.4,9,2013,245106538
2005,P09_STR_sc2.4,10,2014,247405777
2005,P09_STR_sc2.4,11,2015,155891155
2005,P09_STR_sc2.4,12,2016,152369888
2005,P09_STR_sc2.4,13,2017,256895189
2005,P09_STR_sc2.4,14,2018,241945329
2005,P09_STR_sc2.4,15,2019,387997976
2005,P09_STR_sc2.4,16,2020,1126473648
2005,P09_STR_sc2.4,17,2021,1724714324
2005,P09_STR_sc2.4,18,2022,1731236410
2005,P09_STR_sc2.4,19,2023,2896624696
2005,P09_STR_sc2.4,20,2024,3824173660
2005,NASDAQ_1x_BH,1,2005,25285000
2005,NASDAQ_1x_BH,2,2006,21883458
2005,NASDAQ_1x_BH,3,2007,18254395
2005,NASDAQ_1x_BH,4,2008,8808871
2005,NASDAQ_1x_BH,5,2009,5191872
2005,NASDAQ_1x_BH,6,2010,218715
2005,NASDAQ_1x_BH,7,2011,0
2005,NASDAQ_1x_BH,8,2012,0
2005,NASDAQ_1x_BH,9,2013,0
2005,NASDAQ_1x_BH,10,2014,0
2005,NASDAQ_1x_BH,11,2015,0
2005,NASDAQ_1x_BH,12,2016,0
2005,NASDAQ_1x_BH,13,2017,0
2005,NASDAQ_1x_BH,14,2018,0
2005,NASDAQ_1x_BH,15,2019,0
2005,NASDAQ_1x_BH,16,2020,0
2005,NASDAQ_1x_BH,17,2021,0
2005,NASDAQ_1x_BH,18,2022,0
2005,NASDAQ_1x_BH,19,2023,0
2005,NASDAQ_1x_BH,20,2024,0
