start_year,strategy,elapsed_year,calendar_year,asset_yen,backfilled
1975,NASDAQ_1x_BH,8,1982,18702297,1
1975,NASDAQ_1x_BH,9,1983,21776954,1
1975,NASDAQ_1x_BH,10,1984,14301809,0
1975,NASDAQ_1x_BH,11,1985,18027430,1
1975,NASDAQ_1x_BH,12,1986,19125301,1
1975,NASDAQ_1x_BH,13,1987,18295263,1
1975,NASDAQ_1x_BH,14,1988,20626079,1
1975,NASDAQ_1x_BH,15,1989,16954551,0
1975,NASDAQ_1x_BH,16,1990,14457146,1
1975,NASDAQ_1x_BH,17,1991,21257787,1
1975,NASDAQ_1x_BH,18,1992,17207732,0
1975,NASDAQ_1x_BH,19,1993,19307076,1
1975,NASDAQ_1x_BH,20,1994,18795438,1
1980,P09_STR_sc1.0,1,1980,29392800,0
1980,P09_STR_sc1.0,2,1981,22667623,0
1980,P09_STR_sc1.0,3,1982,28251621,0
1980,P09_STR_sc1.0,4,1983,31096641,0
1980,P09_STR_sc1.0,5,1984,24509379,0
1980,P09_STR_sc1.0,6,1985,28602544,0
1980,P09_STR_sc1.0,7,1986,27997771,0
1980,P09_STR_sc1.0,8,1987,32827274,0
1980,P09_STR_sc1.0,9,1988,23591905,0
1980,P09_STR_sc1.0,10,1989,22880031,0
1980,P09_STR_sc1.0,11,1990,14385163,0
1980,P09_STR_sc1.0,12,1991,19103496,1
1980,P09_STR_sc1.0,13,1992,24725655,1
1980,P09_STR_sc1.0,14,1993,20667505,0
1980,P09_STR_sc1.0,15,1994,14300818,0
1980,P09_STR_sc1.0,16,1995,22828395,1
1980,P09_STR_sc1.0,17,1996,20039253,0
1980,P09_STR_sc1.0,18,1997,17122273,0
1980,P09_STR_sc1.0,19,1998,25979625,1
1980,P09_STR_sc1.0,20,1999,34586729,0
1980,P09_STR_sc1.4,1,1980,31680000,0
1980,P09_STR_sc1.4,2,1981,25210056,0
1980,P09_STR_sc1.4,3,1982,37211799,0
1980,P09_STR_sc1.4,4,1983,49938879,0
1980,P09_STR_sc1.4,5,1984,42959042,0
1980,P09_STR_sc1.4,6,1985,64526792,0
1980,P09_STR_sc1.4,7,1986,74750418,0
1980,P09_STR_sc1.4,8,1987,117164463,0
1980,P09_STR_sc1.4,9,1988,93100238,0
1980,P09_STR_sc1.4,10,1989,120921260,0
1980,P09_STR_sc1.4,11,1990,92028945,0
1980,P09_STR_sc1.4,12,1991,124724765,0
1980,P09_STR_sc1.4,13,1992,167746220,0
1980,P09_STR_sc1.4,14,1993,175656395,0
1980,P09_STR_sc1.4,15,1994,162259376,0
1980,P09_STR_sc1.4,16,1995,290439302,0
1980,P09_STR_sc1.4,17,1996,360839699,0
1980,P09_STR_sc1.4,18,1997,467040011,0
1980,P09_STR_sc1.4,19,1998,789484915,0
1980,P09_STR_sc1.4,20,1999,1663651869,0
1980,P09_STR_sc1.6,1,1980,32827200,0
1980,P09_STR_sc1.6,2,1981,26505274,0
1980,P09_STR_sc1.6,3,1982,42406956,0
1980,P09_STR_sc1.6,4,1983,62292302,0
1980,P09_STR_sc1.6,5,1984,55036984,0
1980,P09_STR_sc1.6,6,1985,90919472,0
1980,P09_STR_sc1.6,7,1986,109936748,0
1980,P09_STR_sc1.6,8,1987,189154488,0
1980,P09_STR_sc1.6,9,1988,149600586,0
1980,P09_STR_sc1.6,10,1989,205693479,0
1980,P09_STR_sc1.6,11,1990,154822355,0
1980,P09_STR_sc1.6,12,1991,224691991,0
1980,P09_STR_sc1.6,13,1992,322133303,0
1980,P09_STR_sc1.6,14,1993,339938141,0
1980,P09_STR_sc1.6,15,1994,315805299,0
1980,P09_STR_sc1.6,16,1995,620632956,0
1980,P09_STR_sc1.6,17,1996,802772104,0
1980,P09_STR_sc1.6,18,1997,1088151663,0
1980,P09_STR_sc1.6,19,1998,1961399889,0
1980,P09_STR_sc1.6,20,1999,4571920481,0
1980,P09_STR_sc1.8,1,1980,33972000,0
1980,P09_STR_sc1.8,2,1981,27812560,0
1980,P09_STR_sc1.8,3,1982,48118506,0
1980,P09_STR_sc1.8,4,1983,77034748,0
1980,P09_STR_sc1.8,5,1984,69422260,0
1980,P09_STR_sc1.8,6,1985,124789638,0
1980,P09_STR_sc1.8,7,1986,155697578,0
1980,P09_STR_sc1.8,8,1987,290772576,0
1980,P09_STR_sc1.8,9,1988,226764403,0
1980,P09_STR_sc1.8,10,1989,325958640,0
1980,P09_STR_sc1.8,11,1990,240000976,0
1980,P09_STR_sc1.8,12,1991,367053931,0
1980,P09_STR_sc1.8,13,1992,553567887,0
1980,P09_STR_sc1.8,14,1993,582338448,0
1980,P09_STR_sc1.8,15,1994,538357744,0
1980,P09_STR_sc1.8,16,1995,1148348890,0
1980,P09_STR_sc1.8,17,1996,1533489150,0
1980,P09_STR_sc1.8,18,1997,2162771888,0
1980,P09_STR_sc1.8,19,1998,4127414362,0
1980,P09_STR_sc1.8,20,1999,10565657857,0
1980,P09_STR_sc2.0,1,1980,35109600,0
1980,P09_STR_sc2.0,2,1981,29124155,0
1980,P09_STR_sc2.0,3,1982,54362576,0
1980,P09_STR_sc2.0,4,1983,94514981,0
1980,P09_STR_sc2.0,5,1984,86443731,0
1980,P09_STR_sc2.0,6,1985,167853889,0
1980,P09_STR_sc2.0,7,1986,214537329,0
1980,P09_STR_sc2.0,8,1987,432068493,0
1980,P09_STR_sc2.0,9,1988,330629150,0
1980,P09_STR_sc2.0,10,1989,493631086,0
1980,P09_STR_sc2.0,11,1990,353630064,0
1980,P09_STR_sc2.0,12,1991,565281246,0
1980,P09_STR_sc2.0,13,1992,891214666,0
1980,P09_STR_sc2.0,14,1993,930006528,0
1980,P09_STR_sc2.0,15,1994,851656817,0
1980,P09_STR_sc2.0,16,1995,1962431210,0
1980,P09_STR_sc2.0,17,1996,2694788348,0
1980,P09_STR_sc2.0,18,1997,3943645871,0
1980,P09_STR_sc2.0,19,1998,7935931488,0
1980,P09_STR_sc2.0,20,1999,22192706262,0
1980,N4,1,1980,36209020,0
1980,N4,2,1981,29804620,0
1980,N4,3,1982,53087738,0
1980,N4,4,1983,85685206,0
1980,N4,5,1984,77163897,0
1980,N4,6,1985,140749240,0
1980,N4,7,1986,178822676,0
1980,N4,8,1987,348300106,0
1980,N4,9,1988,267277551,0
1980,N4,10,1989,377978094,0
1980,N4,11,1990,274984190,0
1980,N4,12,1991,422538716,0
1980,N4,13,1992,634783648,0
1980,N4,14,1993,662123799,0
1980,N4,15,1994,605687166,0
1980,N4,16,1995,1313012242,0
1980,N4,17,1996,1739214198,0
1980,N4,18,1997,2416625311,0
1980,N4,19,1998,4642017619,0
1980,N4,20,1999,12151875050,0
1980,X4,1,1980,36898519,0
1980,X4,2,1981,30512786,0
1980,X4,3,1982,55202907,0
1980,X4,4,1983,90382988,0
1980,X4,5,1984,81447463,0
1980,X4,6,1985,150141643,0
1980,X4,7,1986,191445912,0
1980,X4,8,1987,380354879,0
1980,X4,9,1988,290184888,0
1980,X4,10,1989,410911283,0
1980,X4,11,1990,296983720,0
1980,X4,12,1991,459360184,0
1980,X4,13,1992,693243421,0
1980,X4,14,1993,719400662,0
1980,X4,15,1994,657243657,0
1980,X4,16,1995,1440692729,0
1980,X4,17,1996,1914506856,0
1980,X4,18,1997,2663981487,0
1980,X4,19,1998,5158905493,0
1980,X4,20,1999,13754174292,0
1980,NASDAQ_1x_BH,1,1980,30727200,0
1980,NASDAQ_1x_BH,2,1981,24069456,0
1980,NASDAQ_1x_BH,3,1982,20861188,0
1980,NASDAQ_1x_BH,4,1983,17304367,0
1980,NASDAQ_1x_BH,5,1984,15686408,1
1980,NASDAQ_1x_BH,6,1985,19772718,1
1980,NASDAQ_1x_BH,7,1986,20976876,1
1980,NASDAQ_1x_BH,8,1987,14326880,0
1980,NASDAQ_1x_BH,9,1988,16152124,1
1980,NASDAQ_1x_BH,10,1989,18723543,1
1980,NASDAQ_1x_BH,11,1990,15965565,1
1980,NASDAQ_1x_BH,12,1991,23475766,1
1980,NASDAQ_1x_BH,13,1992,19709169,0
1980,NASDAQ_1x_BH,14,1993,22113688,1
1980,NASDAQ_1x_BH,15,1994,15686675,0
1980,NASDAQ_1x_BH,16,1995,20866416,1
1980,NASDAQ_1x_BH,17,1996,17658328,0
1980,NASDAQ_1x_BH,18,1997,20819169,1
1980,NASDAQ_1x_BH,19,1998,19678375,0
1980,NASDAQ_1x_BH,20,1999,33610664,1
1985,P09_STR_sc1.0,1,1985,37087200,0
1985,P09_STR_sc1.0,2,1986,38507715,0
1985,P09_STR_sc1.0,3,1987,48511263,0
1985,P09_STR_sc1.0,4,1988,37384404,0
1985,P09_STR_sc1.0,5,1989,40818556,0
1985,P09_STR_sc1.0,6,1990,29672374,0
1985,P09_STR_sc1.0,7,1991,31436912,0
1985,P09_STR_sc1.0,8,1992,32922995,0
1985,P09_STR_sc1.0,9,1993,29714910,0
1985,P09_STR_sc1.0,10,1994,23122037,0
1985,P09_STR_sc1.0,11,1995,27331908,0
1985,P09_STR_sc1.0,12,1996,25402036,0
1985,P09_STR_sc1.0,13,1997,23662723,0
1985,P09_STR_sc1.0,14,1998,26799650,0
1985,P09_STR_sc1.0,15,1999,36006274,0
1985,P09_STR_sc1.0,16,2000,28175892,0
1985,P09_STR_sc1.0,17,2001,22794599,0
1985,P09_STR_sc1.0,18,2002,19313789,0
1985,P09_STR_sc1.0,19,2003,36058844,1
1985,P09_STR_sc1.0,20,2004,30070867,0
1985,P09_STR_sc1.4,1,1985,41901600,0
1985,P09_STR_sc1.4,2,1986,45853524,0
1985,P09_STR_sc1.4,3,1987,67918375,0
1985,P09_STR_sc1.4,4,1988,51856639,0
1985,P09_STR_sc1.4,5,1989,63662772,0
1985,P09_STR_sc1.4,6,1990,46176348,0
1985,P09_STR_sc1.4,7,1991,58247669,0
1985,P09_STR_sc1.4,8,1992,73820731,0
1985,P09_STR_sc1.4,9,1993,73653314,0
1985,P09_STR_sc1.4,10,1994,64703630,0
1985,P09_STR_sc1.4,11,1995,109112436,0
1985,P09_STR_sc1.4,12,1996,130808437,0
1985,P09_STR_sc1.4,13,1997,164272864,0
1985,P09_STR_sc1.4,14,1998,271026453,0
1985,P09_STR_sc1.4,15,1999,562757171,0
1985,P09_STR_sc1.4,16,2000,499299831,0
1985,P09_STR_sc1.4,17,2001,507062896,0
1985,P09_STR_sc1.4,18,2002,576222330,0
1985,P09_STR_sc1.4,19,2003,1323828162,0
1985,P09_STR_sc1.4,20,2004,1278161534,0
1985,P09_STR_sc1.6,1,1985,44498400,0
1985,P09_STR_sc1.6,2,1986,49840029,0
1985,P09_STR_sc1.6,3,1987,79784468,0
1985,P09_STR_sc1.6,4,1988,60267154,0
1985,P09_STR_sc1.6,5,1989,77732271,0
1985,P09_STR_sc1.6,6,1990,55614030,0
1985,P09_STR_sc1.6,7,1991,74907262,0
1985,P09_STR_sc1.6,8,1992,101500397,0
1985,P09_STR_sc1.6,9,1993,102691576,0
1985,P09_STR_sc1.6,10,1994,91441224,0
1985,P09_STR_sc1.6,11,1995,171164404,0
1985,P09_STR_sc1.6,12,1996,215721228,0
1985,P09_STR_sc1.6,13,1997,286416281,0
1985,P09_STR_sc1.6,14,1998,508254509,0
1985,P09_STR_sc1.6,15,1999,1174321267,0
1985,P09_STR_sc1.6,16,2000,1022748437,0
1985,P09_STR_sc1.6,17,2001,1045115719,0
1985,P09_STR_sc1.6,18,2002,1194983076,0
1985,P09_STR_sc1.6,19,2003,3063058201,0
1985,P09_STR_sc1.6,20,2004,2910930819,0
1985,P09_STR_sc1.8,1,1985,47222400,0
1985,P09_STR_sc1.8,2,1986,54030200,0
1985,P09_STR_sc1.8,3,1987,93293860,0
1985,P09_STR_sc1.8,4,1988,69512101,0
1985,P09_STR_sc1.8,5,1989,93775617,0
1985,P09_STR_sc1.8,6,1990,65840490,0
1985,P09_STR_sc1.8,7,1991,93865793,0
1985,P09_STR_sc1.8,8,1992,134715833,0
1985,P09_STR_sc1.8,9,1993,136889289,0
1985,P09_STR_sc1.8,10,1994,122263684,0
1985,P09_STR_sc1.8,11,1995,250792394,0
1985,P09_STR_sc1.8,12,1996,328609309,0
1985,P09_STR_sc1.8,13,1997,456782521,0
1985,P09_STR_sc1.8,14,1998,862662511,0
1985,P09_STR_sc1.8,15,1999,2196140012,0
1985,P09_STR_sc1.8,16,2000,1869941542,0
1985,P09_STR_sc1.8,17,2001,1915945511,0
1985,P09_STR_sc1.8,18,2002,2196437338,0
1985,P09_STR_sc1.8,19,2003,6240775020,0
1985,P09_STR_sc1.8,20,2004,5817668571,0
1985,P09_STR_sc2.0,1,1985,50078400,0
1985,P09_STR_sc2.0,2,1986,58425919,0
1985,P09_STR_sc2.0,3,1987,108621262,0
1985,P09_STR_sc2.0,4,1988,79634099,0
1985,P09_STR_sc2.0,5,1989,111968011,0
1985,P09_STR_sc2.0,6,1990,76848002,0
1985,P09_STR_sc2.0,7,1991,115205936,0
1985,P09_STR_sc2.0,8,1992,174019659,0
1985,P09_STR_sc2.0,9,1993,176521453,0
1985,P09_STR_sc2.0,10,1994,157169624,0
1985,P09_STR_sc2.0,11,1995,350804229,0
1985,P09_STR_sc2.0,12,1996,474933345,0
1985,P09_STR_sc2.0,13,1997,687784537,0
1985,P09_STR_sc2.0,14,1998,1374068555,0
1985,P09_STR_sc2.0,15,1999,3828676658,0
1985,P09_STR_sc2.0,16,2000,3180466980,0
1985,P09_STR_sc2.0,17,2001,3263034608,0
1985,P09_STR_sc2.0,18,2002,3745589800,0
1985,P09_STR_sc2.0,19,2003,11740816135,0
1985,P09_STR_sc2.0,20,2004,10709193204,0
1985,N4,1,1985,47467633,0
1985,N4,2,1986,55030761,0
1985,N4,3,1987,98814689,0
1985,N4,4,1988,72472320,0
1985,N4,5,1989,96162417,0
1985,N4,6,1990,66652418,0
1985,N4,7,1991,95276955,0
1985,N4,8,1992,136053503,0
1985,N4,9,1993,136949362,0
1985,N4,10,1994,120883205,0
1985,N4,11,1995,251536241,0
1985,N4,12,1996,326730005,0
1985,N4,13,1997,447194725,0
1985,N4,14,1998,849586071,0
1985,N4,15,1999,2211197924,0
1985,N4,16,2000,1858854405,0
1985,N4,17,2001,1904566008,0
1985,N4,18,2002,2183445208,0
1985,N4,19,2003,6690712943,0
1985,N4,20,2004,6132993640,0
1985,X4,1,1985,47760379,0
1985,X4,2,1986,55465261,0
1985,X4,3,1987,101454667,0
1985,X4,4,1988,73992630,0
1985,X4,5,1989,98312542,0
1985,X4,6,1990,67706985,0
1985,X4,7,1991,97413463,0
1985,X4,8,1992,139782416,0
1985,X4,9,1993,140042313,0
1985,X4,10,1994,123490858,0
1985,X4,11,1995,259915354,0
1985,X4,12,1996,338834006,0
1985,X4,13,1997,464584986,0
1985,X4,14,1998,890072641,0
1985,X4,15,1999,2359773377,0
1985,X4,16,2000,1972431593,0
1985,X4,17,2001,2021313039,0
1985,X4,18,2002,2317710093,0
1985,X4,19,2003,7290457181,0
1985,X4,20,2004,6634201593,0
1985,NASDAQ_1x_BH,1,1985,30252000,0
1985,NASDAQ_1x_BH,2,1986,25728947,0
1985,NASDAQ_1x_BH,3,1987,18872711,0
1985,NASDAQ_1x_BH,4,1988,21277094,1
1985,NASDAQ_1x_BH,5,1989,17709207,0
1985,NASDAQ_1x_BH,6,1990,15100641,1
1985,NASDAQ_1x_BH,7,1991,22203982,1
1985,NASDAQ_1x_BH,8,1992,18274851,0
1985,NASDAQ_1x_BH,9,1993,20504383,1
1985,NASDAQ_1x_BH,10,1994,14120017,0
1985,NASDAQ_1x_BH,11,1995,18782447,1
1985,NASDAQ_1x_BH,12,1996,22309790,1
1985,NASDAQ_1x_BH,13,1997,19229243,0
1985,NASDAQ_1x_BH,14,1998,25534511,1
1985,NASDAQ_1x_BH,15,1999,33364946,0
1985,NASDAQ_1x_BH,16,2000,18471338,0
1985,NASDAQ_1x_BH,17,2001,15253631,1
1985,NASDAQ_1x_BH,18,2002,11275484,1
1985,NASDAQ_1x_BH,19,2003,15940152,1
1985,NASDAQ_1x_BH,20,2004,17073497,1
1990,P09_STR_sc1.0,1,1990,20452800,0
1990,P09_STR_sc1.0,2,1991,19193318,0
1990,P09_STR_sc1.0,3,1992,24841912,1
1990,P09_STR_sc1.0,4,1993,20795818,0
1990,P09_STR_sc1.0,5,1994,14425923,0
1990,P09_STR_sc1.0,6,1995,23028101,1
1990,P09_STR_sc1.0,7,1996,20277062,0
1990,P09_STR_sc1.0,8,1997,17412305,0
1990,P09_STR_sc1.0,9,1998,26419690,1
1990,P09_STR_sc1.0,10,1999,35348526,0
1990,P09_STR_sc1.0,11,2000,27558266,0
1990,P09_STR_sc1.0,12,2001,22159742,0
1990,P09_STR_sc1.0,13,2002,18583703,0
1990,P09_STR_sc1.0,14,2003,34695773,1
1990,P09_STR_sc1.0,15,2004,28707252,0
1990,P09_STR_sc1.0,16,2005,23865322,0
1990,P09_STR_sc1.0,17,2006,26022627,0
1990,P09_STR_sc1.0,18,2007,24009132,0
1990,P09_STR_sc1.0,19,2008,21672190,0
1990,P09_STR_sc1.0,20,2009,19928757,0
1990,P09_STR_sc1.4,1,1990,19219200,0
1990,P09_STR_sc1.4,2,1991,27863996,1
1990,P09_STR_sc1.4,3,1992,30891640,0
1990,P09_STR_sc1.4,4,1993,27032321,0
1990,P09_STR_sc1.4,5,1994,20115312,0
1990,P09_STR_sc1.4,6,1995,26236130,0
1990,P09_STR_sc1.4,7,1996,25671555,0
1990,P09_STR_sc1.4,8,1997,25891701,0
1990,P09_STR_sc1.4,9,1998,34062548,0
1990,P09_STR_sc1.4,10,1999,59588015,0
1990,P09_STR_sc1.4,11,2000,48057732,0
1990,P09_STR_sc1.4,12,2001,43231143,0
1990,P09_STR_sc1.4,13,2002,42815814,0
1990,P09_STR_sc1.4,14,2003,85471595,0
1990,P09_STR_sc1.4,15,2004,77079500,0
1990,P09_STR_sc1.4,16,2005,73254533,0
1990,P09_STR_sc1.4,17,2006,109571084,0
1990,P09_STR_sc1.4,18,2007,123984945,0
1990,P09_STR_sc1.4,19,2008,141983083,0
1990,P09_STR_sc1.4,20,2009,193136773,0
1990,P09_STR_sc1.6,1,1990,18607200,0
1990,P09_STR_sc1.6,2,1991,28093151,1
1990,P09_STR_sc1.6,3,1992,32543211,0
1990,P09_STR_sc1.6,4,1993,28541915,0
1990,P09_STR_sc1.6,5,1994,21317889,0
1990,P09_STR_sc1.6,6,1995,30686326,0
1990,P09_STR_sc1.6,7,1996,32242811,0
1990,P09_STR_sc1.6,8,1997,35839807,0
1990,P09_STR_sc1.6,9,1998,54084649,0
1990,P09_STR_sc1.6,10,1999,112426719,0
1990,P09_STR_sc1.6,11,2000,93165949,0
1990,P09_STR_sc1.6,12,2001,89597879,0
1990,P09_STR_sc1.6,13,2002,96137561,0
1990,P09_STR_sc1.6,14,2003,232212385,0
1990,P09_STR_sc1.6,15,2004,215399433,0
1990,P09_STR_sc1.6,16,2005,213105803,0
1990,P09_STR_sc1.6,17,2006,355869902,0
1990,P09_STR_sc1.6,18,2007,416765027,0
1990,P09_STR_sc1.6,19,2008,494314634,0
1990,P09_STR_sc1.6,20,2009,731104670,0
1990,P09_STR_sc1.8,1,1990,18002400,0
1990,P09_STR_sc1.8,2,1991,28238565,1
1990,P09_STR_sc1.8,3,1992,34096167,0
1990,P09_STR_sc1.8,4,1993,29880274,0
1990,P09_STR_sc1.8,5,1994,22306564,0
1990,P09_STR_sc1.8,6,1995,35174889,0
1990,P09_STR_sc1.8,7,1996,39164371,0
1990,P09_STR_sc1.8,8,1997,46957433,0
1990,P09_STR_sc1.8,9,1998,78380239,0
1990,P09_STR_sc1.8,10,1999,185553981,0
1990,P09_STR_sc1.8,11,2000,153303189,0
1990,P09_STR_sc1.8,12,2001,151412948,0
1990,P09_STR_sc1.8,13,2002,167224890,0
1990,P09_STR_sc1.8,14,2003,459345834,0
1990,P09_STR_sc1.8,15,2004,423016998,0
1990,P09_STR_sc1.8,16,2005,418268049,0
1990,P09_STR_sc1.8,17,2006,745751674,0
1990,P09_STR_sc1.8,18,2007,874460454,0
1990,P09_STR_sc1.8,19,2008,1045105310,0
1990,P09_STR_sc1.8,20,2009,1637110416,0
1990,P09_STR_sc2.0,1,1990,17404800,0
1990,P09_STR_sc2.0,2,1991,28301945,1
1990,P09_STR_sc2.0,3,1992,35538150,0
1990,P09_STR_sc2.0,4,1993,31032780,0
1990,P09_STR_sc2.0,5,1994,23072713,0
1990,P09_STR_sc2.0,6,1995,39618939,0
1990,P09_STR_sc2.0,7,1996,46306726,0
1990,P09_STR_sc2.0,8,1997,59117876,0
1990,P09_STR_sc2.0,9,1998,107053767,0
1990,P09_STR_sc2.0,10,1999,282809072,0
1990,P09_STR_sc2.0,11,2000,230305148,0
1990,P09_STR_sc2.0,12,2001,230563261,0
