strategy,case,year,return_pct
F7v3+E4 A:tilt=2.0,optimistic,1974,15.24524468273417
F7v3+E4 A:tilt=2.0,optimistic,1975,-7.69869621198172
F7v3+E4 A:tilt=2.0,optimistic,1976,69.75211580911055
F7v3+E4 A:tilt=2.0,optimistic,1977,-16.143407982361783
F7v3+E4 A:tilt=2.0,optimistic,1978,107.32278834881623
F7v3+E4 A:tilt=2.0,optimistic,1979,14.855533411781357
F7v3+E4 A:tilt=2.0,optimistic,1980,61.42515821557482
F7v3+E4 A:tilt=2.0,optimistic,1981,-33.42038362603006
F7v3+E4 A:tilt=2.0,optimistic,1982,74.80067972852807
F7v3+E4 A:tilt=2.0,optimistic,1983,4.129572123194683
F7v3+E4 A:tilt=2.0,optimistic,1984,-18.677740475250317
F7v3+E4 A:tilt=2.0,optimistic,1985,120.24184277681718
F7v3+E4 A:tilt=2.0,optimistic,1986,28.464963312120005
F7v3+E4 A:tilt=2.0,optimistic,1987,54.88269467447385
F7v3+E4 A:tilt=2.0,optimistic,1988,-26.69096631731085
F7v3+E4 A:tilt=2.0,optimistic,1989,41.9278488050865
F7v3+E4 A:tilt=2.0,optimistic,1990,-40.41752110283564
F7v3+E4 A:tilt=2.0,optimistic,1991,56.05642511737492
F7v3+E4 A:tilt=2.0,optimistic,1992,42.11516045724982
F7v3+E4 A:tilt=2.0,optimistic,1993,-6.321566749971116
F7v3+E4 A:tilt=2.0,optimistic,1994,-13.019257313362207
F7v3+E4 A:tilt=2.0,optimistic,1995,121.29283809541805
F7v3+E4 A:tilt=2.0,optimistic,1996,37.388447453228515
F7v3+E4 A:tilt=2.0,optimistic,1997,46.454751271041616
F7v3+E4 A:tilt=2.0,optimistic,1998,63.63219464740493
F7v3+E4 A:tilt=2.0,optimistic,1999,67.1721118897735
F7v3+E4 A:tilt=2.0,optimistic,2000,-10.266354631426328
F7v3+E4 A:tilt=2.0,optimistic,2001,-6.50704434572379
F7v3+E4 A:tilt=2.0,optimistic,2002,10.94403140468549
F7v3+E4 A:tilt=2.0,optimistic,2003,93.88093532691704
F7v3+E4 A:tilt=2.0,optimistic,2004,2.3339568384707694
F7v3+E4 A:tilt=2.0,optimistic,2005,-20.16013165978531
F7v3+E4 A:tilt=2.0,optimistic,2006,41.02157322410055
F7v3+E4 A:tilt=2.0,optimistic,2007,15.180941671579241
F7v3+E4 A:tilt=2.0,optimistic,2008,16.61072487647228
F7v3+E4 A:tilt=2.0,optimistic,2009,44.66059024348451
F7v3+E4 A:tilt=2.0,optimistic,2010,67.18798320631417
F7v3+E4 A:tilt=2.0,optimistic,2011,-14.946320493992094
F7v3+E4 A:tilt=2.0,optimistic,2012,21.887914947951078
F7v3+E4 A:tilt=2.0,optimistic,2013,22.597971241996824
F7v3+E4 A:tilt=2.0,optimistic,2014,3.2373997456488377
F7v3+E4 A:tilt=2.0,optimistic,2015,-29.750525651515108
F7v3+E4 A:tilt=2.0,optimistic,2016,-10.82559302307857
F7v3+E4 A:tilt=2.0,optimistic,2017,63.69994803358959
F7v3+E4 A:tilt=2.0,optimistic,2018,-11.423280515919695
F7v3+E4 A:tilt=2.0,optimistic,2019,41.94810301467238
F7v3+E4 A:tilt=2.0,optimistic,2020,63.60065683563432
F7v3+E4 A:tilt=2.0,optimistic,2021,18.80495688422177
F7v3+E4 A:tilt=2.0,optimistic,2022,-22.131676901608415
F7v3+E4 A:tilt=2.0,optimistic,2023,73.90214120168564
F7v3+E4 A:tilt=2.0,optimistic,2024,45.96936555669656
F7v3+E4 A:tilt=2.0,optimistic,2025,34.64491173456036
F7v3+E4 A:tilt=2.0,optimistic,2026,-7.737475274451065
F7v3+E4 A:tilt=2.0,moderate,1974,15.24524468273417
F7v3+E4 A:tilt=2.0,moderate,1975,-8.025521658651433
F7v3+E4 A:tilt=2.0,moderate,1976,69.0038343675553
F7v3+E4 A:tilt=2.0,moderate,1977,-16.562673016975445
F7v3+E4 A:tilt=2.0,moderate,1978,106.3627662129255
F7v3+E4 A:tilt=2.0,moderate,1979,14.429990415919407
F7v3+E4 A:tilt=2.0,moderate,1980,60.974630223287065
F7v3+E4 A:tilt=2.0,moderate,1981,-33.74375841971579
F7v3+E4 A:tilt=2.0,moderate,1982,73.963836393939
F7v3+E4 A:tilt=2.0,moderate,1983,3.467864876155194
F7v3+E4 A:tilt=2.0,moderate,1984,-19.082544798269485
