indicator,horizon,IC,IC_pval,IC_abs,hit_rate_high,hit_rate_low,spread,spread_t,WF_avg_IC,WF_stable,WF_IC_1,WF_IC_2,WF_IC_3,WF_IC_4,WF_IC_5,WF_IC_6,WF_IC_7,asset,BH_pval,FDR_sig
TF4_DualM_21_189,21,-0.1232607172832529,7.905227516830128e-45,0.1232607172832529,0.4461681663046851,0.5656894679695983,-0.0324939691382276,-7.842056013233088,0.0244563787022315,3,0.1805014443066989,-0.0511643917600274,0.0998650095057799,0.079543552603404,-0.0549564300755531,0.057542748809442,-0.1401372824741238,Gold,7.43091386582032e-43,1.0
TF4_DualM_21_189,63,-0.2165544403553882,3.1518344899022638e-136,0.2165544403553882,0.4207003891050583,0.6185807656395892,-0.124281110224302,-17.091196359805103,-0.0546640937487857,4,0.0714332211164343,-0.1296160723675286,-0.0726026771711627,0.2390764991568617,-0.2144092793581294,0.0625361804178517,-0.3390665280358269,Gold,3.120316145003241e-134,1.0
TF4_DualM_21_252,5,-0.0984544809191447,3.54670909501585e-29,0.0984544809191447,0.4804772234273319,0.5591014717273431,-0.0103279475552026,-5.51922026820549,-0.029361998234978,5,0.0415057999214682,-0.0381464731327087,-0.0410966596532758,0.0024981583165192,-0.0824220597485961,-0.0083744227394982,-0.0794983306087549,Gold,3.511242004065692e-27,1.0
TF4_DualM_21_252,21,-0.1520171711324002,1.6441609069257132e-67,0.1520171711324002,0.4385665529010238,0.5732899022801303,-0.043101201928542,-10.52746100611452,-0.0371675450022314,4,0.0786380045133602,-0.0644891098433182,-0.0412380668125092,0.0880689394449147,-0.16304826726689,0.0379343206756743,-0.1960386357268519,Gold,1.627719297856456e-65,1.0
TF4_DualM_21_252,63,-0.2219051731880353,4.088802279407203e-143,0.2219051731880353,0.4222568093385214,0.6170245876128229,-0.1305526447355639,-18.024444764019147,-0.0709676514943452,4,0.0835151734883598,-0.1391256523441887,-0.0987182354580859,0.3510061045219668,-0.2900019334366961,0.0140975917659925,-0.417546608997765,Gold,4.129690302201275e-141,1.0
TF4_DualM_42_126,5,-0.0619620455179167,1.840298293773441e-12,0.0619620455179167,0.4976758599318252,0.5419054996127033,-0.0081303711521598,-4.393561154336249,-0.0094438348198354,4,0.1293848149503991,-0.0468366488579158,0.0101561981103695,-0.0231564472089192,-0.077686597628298,0.0224634679090085,-0.0804316310134924,Gold,1.6378654814583627e-10,1.0
TF4_DualM_42_126,21,-0.1039202048477968,2.706727127840952e-32,0.1039202048477968,0.4706794911573068,0.5411819450907399,-0.0371733992104912,-9.090336983466084,-0.0029545789025988,3,0.23370821504184,-0.0826015831623949,0.0350526568308345,0.0926968945704636,-0.1775215190199324,0.0394024951609289,-0.1614192117399321,Gold,2.463121686335266e-30,1.0
TF4_DualM_42_126,63,-0.1624535190379143,1.0276497738369115e-76,0.1624535190379143,0.4636575875486381,0.5756302521008403,-0.1115265210381873,-15.568329129249433,-0.0052488577160579,3,0.231998288413525,-0.1697913159129604,0.1077781935814197,0.2694135602419488,-0.2840139044457422,0.0296234878141952,-0.2217503137047914,Gold,8.8377880549974395e-75,1.0
TF4_DualM_42_189,5,-0.0828962441840751,3.954397008564945e-21,0.0828962441840751,0.4869848156182212,0.5525948876839659,-0.0088844473692753,-4.72949848715154,-0.0118207232564792,5,0.1218292365775746,-0.0526594769886768,-0.0681209008093326,0.0248229193516619,-0.0423333745420696,-0.0007358108236435,-0.0655476555608685,Gold,3.7962211282223477e-19,1.0
TF4_DualM_42_189,21,-0.1390438751310355,1.1313552340356619e-56,0.1390438751310355,0.4503568104250698,0.5615014735535908,-0.0367739077302757,-8.91825057707289,-0.0208273126524674,4,0.1524512912065828,-0.1232228217578131,-0.0835074247800007,0.0934760646202967,-0.0828289874194943,0.0564584859076468,-0.1586177963444902,Gold,1.1087281293549486e-54,1.0
TF4_DualM_42_189,63,-0.2120262239456369,1.5246576435418441e-130,0.2120262239456369,0.4239688715953307,0.61531279178338,-0.1185946355021377,-16.56257107046889,-0.0852764433193643,5,-0.0742360081446305,-0.1759001197869347,-0.0911637641398893,0.2920243262064502,-0.2677393061475903,0.0574407253357643,-0.3373609565587204,Gold,1.4941644906710072e-128,1.0
TF4_DualM_42_252,5,-0.1026473748383071,1.3950283990907423e-31,0.1026473748383071,0.4806321660985435,0.5589465530596437,-0.0106528934088349,-5.661543972878558,-0.0453139138459712,5,0.0422197035662291,-0.0785458843426864,-0.1135596859988101,0.0128386932322401,-0.1003426988553625,-0.0042403188837066,-0.0755672056397022,Gold,1.4089786830816497e-29,1.0
TF4_DualM_42_252,21,-0.1641960401685733,1.3354505208474366e-78,0.1641960401685733,0.4381011479987589,0.5737552349930201,-0.0464737877818425,-11.349077588182425,-0.0757576462575069,4,0.0544833978354206,-0.1306702655320731,-0.1866072096394683,0.1020321427413891,-0.1739546721108912,0.0309101871325476,-0.2264971042294735,Gold,1.3488050260559109e-76,1.0
TF4_DualM_42_252,63,-0.2207025004267384,1.4984834935748512e-141,0.2207025004267384,0.4264591439688716,0.612822906940554,-0.1304719058098246,-18.283473664550414,-0.099432404983835,6,-0.0618481346679864,-0.1666238096057218,-0.125649393063624,0.4009648991941194,-0.3189888153971546,-0.0084073847046046,-0.4154741966418733,Gold,1.4984834935748513e-139,1.0
TF4_DualM_63_126,5,-0.0575563292008379,5.980902249147071e-11,0.0575563292008379,0.4990703439727301,0.5405112316034082,-0.0075996913243337,-4.085066291969967,-0.0156580535321491,4,0.1290185304823409,-0.052829968118921,0.0255109383627658,0.0039564511006504,-0.0966856740248936,-0.0007269685573602,-0.117849683969626,Gold,4.9641488667920685e-09,1.0
TF4_DualM_63_126,21,-0.0828466637683447,4.4128356280046466e-21,0.0828466637683447,0.4854173130623642,0.5264464091825656,-0.0301129428248341,-7.456505811927141,-0.004427140678105,4,0.2071660916088348,-0.1081071427158951,0.1282259254788758,0.1407817292599799,-0.2122076328347311,-0.0372425472600349,-0.1496064082837647,Gold,3.795038640083996e-19,1.0
TF4_DualM_63_126,63,-0.118588041393002,1.7977497002855978e-41,0.118588041393002,0.4790661478599222,0.5602240896358543,-0.0864474174575515,-12.268108677795391,-0.0036993609719316,3,0.072992302816736,-0.2277526467223176,0.1978274397658896,0.3157636701719307,-0.2892438501736241,0.0361579260760102,-0.1316403687381463,Gold,1.4741547542341903e-39,1.0
TF4_DualM_63_189,5,-0.078150436232363,6.000756752321107e-19,0.078150436232363,0.4907034397273009,0.5488768396591789,-0.0092847318580386,-5.04621999085886,-0.0116670379044755,5,0.1173225870433156,-0.0294841849313917,-0.0600524526101012,0.0488456104898476,-0.0524202641880679,-0.0228999043829081,-0.0829806567520233,Gold,5.700718914705052e-17,1.0
TF4_DualM_63_189,21,-0.1242712976656912,1.5250218920658696e-45,0.1242712976656912,0.4557865342848278,0.5560725919032108,-0.0345391173460761,-8.502104273727278,-0.0131513922655088,4,0.1233373495546651,-0.1144264950603703,-0.0292729118932701,0.1422388614978438,-0.0761932823515248,0.0130101878186843,-0.1507534554245899,Gold,1.4487707974625762e-43,1.0
TF4_DualM_63_189,63,-0.1831202332681145,2.6170177883969725e-97,0.1831202332681145,0.4345525291828794,0.6047307812013695,-0.1036077782010061,-14.520782914925036,-0.0883990524187301,5,-0.2207076279390662,-0.1855785004298403,-0.0209453356344098,0.3193116277917474,-0.2635836054345069,0.0715870626787863,-0.3188769879638211,Gold,2.407656365325215e-95,1.0
