pattern_id,tier,signal_id,strategy,method,direction,signal_name,cand_cagr_oos,base_cagr_oos,cagr_oos_diff,cand_cagr_is,base_cagr_is,cand_is_oos_gap,base_is_oos_gap,is_oos_gap_diff,cand_sharpe_oos,base_sharpe_oos,sharpe_diff,cand_maxdd,base_maxdd,maxdd_diff,cand_worst10y,base_worst10y,worst10y_diff,cand_p10_5y,base_p10_5y,p10_5y_diff,improved_axes,degraded_axes,n_improved,n_degraded,judgment,improved_axes_relaxed,degraded_axes_relaxed,n_improved_relaxed,n_degraded_relaxed,judgment_relaxed
T1_M2_6_S3_defensive,1,6,S3,M2,defensive,VIX level,0.1317651806885802,0.2111237540590425,-0.0793585733704622,0.1567979965488459,0.175631905400452,0.0250328158602657,-0.0354918486585904,-0.0104590327983247,0.6858571504225975,0.9026733232043064,-0.2168161727817089,-0.367374405670741,-0.3457269515654877,-0.0216474541052532,0.0200642432274036,0.0899817559593896,-0.0699175127319859,0.0301485982760606,0.0481507783869045,-0.0180021801108439,is_oos_gap,cagr_oos|sharpe|worst10y|p10_5y,1,4,MARGINAL,is_oos_gap,cagr_oos|sharpe|worst10y,1,3,MARGINAL_RELAXED
T1_M2_6_S3_procyclical,1,6,S3,M2,procyclical,VIX level,0.2301647227707255,0.2111237540590425,0.019040968711683,0.1610955943448631,0.175631905400452,-0.0690691284258624,-0.0354918486585904,0.0335772797672719,0.9519942151819896,0.9026733232043064,0.0493208919776831,-0.4168427311524689,-0.3457269515654877,-0.0711157795869812,0.0767159084163768,0.0899817559593896,-0.0132658475430127,0.0532561740062346,0.0481507783869045,0.00510539561933,cagr_oos|sharpe|p10_5y,maxdd|worst10y|is_oos_gap,3,3,MARGINAL,cagr_oos|sharpe|p10_5y,is_oos_gap,3,1,MARGINAL_RELAXED
T1_M1_21_S1_defensive,1,21,S1,M1,defensive,ICE BofA HY OAS,0.1975195558942568,0.3689540619928841,-0.1714345060986273,0.31950509801781,0.31950509801781,0.1219855421235531,-0.0494489639750741,0.072536578148479,0.674304502591674,0.9442167047916198,-0.2699122021999458,-0.6308742786041249,-0.6308742786041249,0.0,0.1525961626093457,0.1600767266136327,-0.0074805640042869,0.0950406104693325,0.1027030491162227,-0.0076624386468902,,cagr_oos|sharpe|is_oos_gap,0,3,FAIL,,cagr_oos|sharpe|is_oos_gap,0,3,FAIL_RELAXED
T1_M1_21_S1_procyclical,1,21,S1,M1,procyclical,ICE BofA HY OAS,0.2736436021858195,0.3689540619928841,-0.0953104598070646,0.1692140994309374,0.31950509801781,-0.104429502754882,-0.0494489639750741,0.0549805387798079,0.9775825352136936,0.9442167047916198,0.0333658304220737,-0.392569577550282,-0.6308742786041249,0.2383047010538429,0.0939988603495622,0.1600767266136327,-0.0660778662640704,0.0712978544886825,0.1027030491162227,-0.0314051946275402,sharpe|maxdd,cagr_oos|worst10y|p10_5y|is_oos_gap,2,4,MARGINAL,sharpe|maxdd,cagr_oos|worst10y|p10_5y|is_oos_gap,2,4,MARGINAL_RELAXED
T1_M2_21_S1_defensive,1,21,S1,M2,defensive,ICE BofA HY OAS,0.295794500250635,0.3689540619928841,-0.0731595617422491,0.3709992284891008,0.31950509801781,0.0752047282384658,-0.0494489639750741,0.0257557642633916,0.8034172869040201,0.9442167047916198,-0.1407994178875996,-0.705722000767478,-0.6308742786041249,-0.0748477221633531,0.1770885702817863,0.1600767266136327,0.0170118436681536,0.1024372086573544,0.1027030491162227,-0.0002658404588683,worst10y,cagr_oos|sharpe|maxdd|is_oos_gap,1,4,MARGINAL,worst10y,cagr_oos|sharpe,1,2,MARGINAL_RELAXED
T1_M2_21_S1_procyclical,1,21,S1,M2,procyclical,ICE BofA HY OAS,0.3591992622703308,0.3689540619928841,-0.0097547997225533,0.2324314688453577,0.31950509801781,-0.1267677934249731,-0.0494489639750741,0.0773188294498989,0.9953447540510568,0.9442167047916198,0.0511280492594371,-0.4904815381749854,-0.6308742786041249,0.1403927404291395,0.1242081880581111,0.1600767266136327,-0.0358685385555215,0.0888068445877259,0.1027030491162227,-0.0138962045284968,sharpe|maxdd,worst10y|p10_5y|is_oos_gap,2,3,MARGINAL,sharpe|maxdd,worst10y|is_oos_gap,2,2,MARGINAL_RELAXED
T1_M1_21_S2_defensive,1,21,S2,M1,defensive,ICE BofA HY OAS,0.1867052342533635,0.3423408795785974,-0.1556356453252338,0.2897521967072327,0.2897521967072327,0.1030469624538692,-0.0525886828713646,0.0504582795825045,0.7095035107249679,0.9899685484027656,-0.2804650376777976,-0.5181849703181018,-0.5181849703181018,0.0,0.1452109573307194,0.1593257327269708,-0.0141147753962513,0.107875252357649,0.1186700038879602,-0.0107947515303111,,cagr_oos|sharpe|worst10y|p10_5y|is_oos_gap,0,5,FAIL,,cagr_oos|sharpe|is_oos_gap,0,3,FAIL_RELAXED
T1_M1_21_S2_procyclical,1,21,S2,M1,procyclical,ICE BofA HY OAS,0.2474477212635613,0.3423408795785974,-0.094893158315036,0.1482894433818231,0.2897521967072327,-0.0991582778817381,-0.0525886828713646,0.0465695950103735,1.013825072510827,0.9899685484027656,0.0238565241080616,-0.3693911526130518,-0.5181849703181018,0.14879381770505,0.086630077997543,0.1593257327269708,-0.0726956547294277,0.0699493432748055,0.1186700038879602,-0.0487206606131546,maxdd,cagr_oos|worst10y|p10_5y|is_oos_gap,1,4,MARGINAL,maxdd,cagr_oos|worst10y|p10_5y|is_oos_gap,1,4,MARGINAL_RELAXED
T1_M2_21_S2_defensive,1,21,S2,M2,defensive,ICE BofA HY OAS,0.2842239042982326,0.3423408795785974,-0.0581169752803647,0.3426917984379698,0.2897521967072327,0.0584678941397371,-0.0525886828713646,0.0058792112683725,0.852686295336919,0.9899685484027656,-0.1372822530658465,-0.587995384513005,-0.5181849703181018,-0.0698104141949031,0.1800694673102774,0.1593257327269708,0.0207437345833065,0.1311873775410008,0.1186700038879602,0.0125173736530406,worst10y|p10_5y,cagr_oos|sharpe|maxdd,2,3,MARGINAL,worst10y|p10_5y,cagr_oos|sharpe,2,2,MARGINAL_RELAXED
T1_M2_21_S2_procyclical,1,21,S2,M2,procyclical,ICE BofA HY OAS,0.3254592083065892,0.3423408795785974,-0.0168816712720081,0.206119766096358,0.2897521967072327,-0.1193394422102311,-0.0525886828713646,0.0667507593388665,1.0277880768509482,0.9899685484027656,0.0378195284481827,-0.4590841729216315,-0.5181849703181018,0.0591007973964703,0.1176232729918853,0.1593257327269708,-0.0417024597350854,0.0922699657652333,0.1186700038879602,-0.0264000381227268,sharpe|maxdd,cagr_oos|worst10y|p10_5y|is_oos_gap,2,4,MARGINAL,sharpe|maxdd,worst10y|p10_5y|is_oos_gap,2,3,MARGINAL_RELAXED
T1_M1_21_S3_defensive,1,21,S3,M1,defensive,ICE BofA HY OAS,0.1217216012752058,0.2111237540590425,-0.0894021527838366,0.175631905400452,0.175631905400452,0.0539103041252462,-0.0354918486585904,0.0184184554666557,0.6372014190584112,0.9026733232043064,-0.2654719041458953,-0.3457269515654877,-0.3457269515654877,0.0,0.0874511123982306,0.0899817559593896,-0.0025306435611589,0.0466874060874606,0.0481507783869045,-0.0014633722994438,,cagr_oos|sharpe|is_oos_gap,0,3,FAIL,,cagr_oos|sharpe,0,2,FAIL_RELAXED
T1_M1_21_S3_procyclical,1,21,S3,M1,procyclical,ICE BofA HY OAS,0.1504911661261161,0.2111237540590425,-0.0606325879329263,0.0891618818187849,0.175631905400452,-0.0613292843073312,-0.0354918486585904,0.0258374356487407,0.9665843405696252,0.9026733232043064,0.0639110173653187,-0.2638423552037801,-0.3457269515654877,0.0818845963617076,0.0497163203354578,0.0899817559593896,-0.0402654356239318,0.0283886773265872,0.0481507783869045,-0.0197621010603173,sharpe|maxdd,cagr_oos|worst10y|p10_5y|is_oos_gap,2,4,MARGINAL,sharpe|maxdd,cagr_oos|worst10y,2,2,MARGINAL_RELAXED
T1_M2_21_S3_defensive,1,21,S3,M2,defensive,ICE BofA HY OAS,0.1875678984135229,0.2111237540590425,-0.0235558556455195,0.2090394308739649,0.175631905400452,0.0214715324604419,-0.0354918486585904,-0.0140203161981484,0.7836450278408057,0.9026733232043064,-0.1190282953635007,-0.4025863515871487,-0.3457269515654877,-0.056859400021661,0.1031251370434891,0.0899817559593896,0.0131433810840995,0.0534902952466601,0.0481507783869045,0.0053395168597555,worst10y|p10_5y|is_oos_gap,cagr_oos|sharpe|maxdd,3,3,MARGINAL,worst10y|p10_5y|is_oos_gap,cagr_oos|sharpe,3,2,MARGINAL_RELAXED
T1_M2_21_S3_procyclical,1,21,S3,M2,procyclical,ICE BofA HY OAS,0.1948792126491891,0.2111237540590425,-0.0162445414098533,0.1241781267531436,0.175631905400452,-0.0707010858960455,-0.0354918486585904,0.035209237237455,0.9561379765969024,0.9026733232043064,0.0534646533925957,-0.3313544528509315,-0.3457269515654877,0.0143724987145561,0.067038986098481,0.0899817559593896,-0.0229427698609085,0.0373458768095769,0.0481507783869045,-0.0108049015773275,sharpe,cagr_oos|worst10y|p10_5y|is_oos_gap,1,4,MARGINAL,sharpe,worst10y|is_oos_gap,1,2,MARGINAL_RELAXED
T1_M1_23_S1_defensive,1,23,S1,M1,defensive,BAA-10Y credit spread,0.1685788201346154,0.3689540619928841,-0.2003752418582687,0.1751541712649187,0.31950509801781,0.0065753511303032,-0.0494489639750741,-0.0428736128447708,0.6061285143829915,0.9442167047916198,-0.3380881904086282,-0.630874278604125,-0.6308742786041249,-1.1102230246251563e-16,-0.0053725181503663,0.1600767266136327,-0.165449244763999,0.0,0.1027030491162227,-0.1027030491162227,is_oos_gap,cagr_oos|sharpe|worst10y|p10_5y,1,4,MARGINAL,is_oos_gap,cagr_oos|sharpe|worst10y|p10_5y,1,4,MARGINAL_RELAXED
T1_M1_23_S1_procyclical,1,23,S1,M1,procyclical,BAA-10Y credit spread,0.2893394756545355,0.3689540619928841,-0.0796145863383486,0.2298198933263953,0.31950509801781,-0.0595195823281402,-0.0494489639750741,0.0100706183530661,1.0260507494332112,0.9442167047916198,0.0818340446415913,-0.5437494112691693,-0.6308742786041249,0.0871248673349556,0.1348576910629764,0.1600767266136327,-0.0252190355506563,0.1081483748035049,0.1027030491162227,0.0054453256872822,sharpe|maxdd|p10_5y,cagr_oos|worst10y,3,2,MARGINAL,sharpe|maxdd|p10_5y,cagr_oos|worst10y,3,2,MARGINAL_RELAXED
T1_M2_23_S1_defensive,1,23,S1,M2,defensive,BAA-10Y credit spread,0.3018263123707478,0.3689540619928841,-0.0671277496221363,0.2853397111464062,0.31950509801781,-0.0164866012243416,-0.0494489639750741,-0.0329623627507325,0.8242357192262513,0.9442167047916198,-0.1199809855653685,-0.665585687897314,-0.6308742786041249,-0.034711409293189,0.0961484105850463,0.1600767266136327,-0.0639283160285864,0.0649334381625894,0.1027030491162227,-0.0377696109536333,is_oos_gap,cagr_oos|sharpe|worst10y|p10_5y,1,4,MARGINAL,is_oos_gap,cagr_oos|sharpe|worst10y|p10_5y,1,4,MARGINAL_RELAXED
T1_M2_23_S1_procyclical,1,23,S1,M2,procyclical,BAA-10Y credit spread,0.3656893563196464,0.3689540619928841,-0.0032647056732377,0.2888488784537883,0.31950509801781,-0.076840477865858,-0.0494489639750741,0.0273915138907838,0.9970279571616876,0.9442167047916198,0.0528112523700676,-0.6342888105442421,-0.6308742786041249,-0.0034145319401172,0.1404970112577839,0.1600767266136327,-0.0195797153558487,0.1030272367191333,0.1027030491162227,0.0003241876029106,sharpe,worst10y|is_oos_gap,1,2,MARGINAL,sharpe,,1,0,MARGINAL_RELAXED
T1_M1_23_S2_defensive,1,23,S2,M1,defensive,BAA-10Y credit spread,0.1458063359682309,0.3423408795785974,-0.1965345436103664,0.1568481251280997,0.2897521967072327,0.0110417891598688,-0.0525886828713646,-0.0415468937114957,0.5927195664759064,0.9899685484027656,-0.3972489819268591,-0.5181849703181018,-0.5181849703181018,0.0,-0.0042196773584768,0.1593257327269708,-0.1635454100854476,4.433322806085549e-05,0.1186700038879602,-0.1186256706598993,is_oos_gap,cagr_oos|sharpe|worst10y|p10_5y,1,4,MARGINAL,is_oos_gap,cagr_oos|sharpe|worst10y|p10_5y,1,4,MARGINAL_RELAXED
T1_M1_23_S2_procyclical,1,23,S2,M1,procyclical,BAA-10Y credit spread,0.2697244286405835,0.3423408795785974,-0.0726164509380138,0.2065133764440725,0.2897521967072327,-0.063211052196511,-0.0525886828713646,0.0106223693251463,1.0960837699363088,0.9899685484027656,0.1061152215335433,-0.4036201391461496,-0.5181849703181018,0.1145648311719522,0.1182160941775369,0.1593257327269708,-0.0411096385494338,0.1054376740988171,0.1186700038879602,-0.013232329789143,sharpe|maxdd,cagr_oos|worst10y|p10_5y,2,3,MARGINAL,sharpe|maxdd,cagr_oos|worst10y,2,2,MARGINAL_RELAXED
T1_M2_23_S2_defensive,1,23,S2,M2,defensive,BAA-10Y credit spread,0.2800534116820206,0.3423408795785974,-0.0622874678965768,0.2530985080622245,0.2897521967072327,-0.026954903619796,-0.0525886828713646,-0.0256337792515686,0.8595729175444032,0.9899685484027656,-0.1303956308583622,-0.587995384513005,-0.5181849703181018,-0.0698104141949031,0.1020829828515417,0.1593257327269708,-0.0572427498754291,0.0873582946301347,0.1186700038879602,-0.0313117092578254,is_oos_gap,cagr_oos|sharpe|maxdd|worst10y|p10_5y,1,5,MARGINAL,is_oos_gap,cagr_oos|sharpe|worst10y|p10_5y,1,4,MARGINAL_RELAXED
T1_M2_23_S2_procyclical,1,23,S2,M2,procyclical,BAA-10Y credit spread,0.3377489301065806,0.3423408795785974,-0.0045919494720167,0.2663742974985499,0.2897521967072327,-0.0713746326080306,-0.0525886828713646,0.018785949736666,1.0427889676487518,0.9899685484027656,0.0528204192459863,-0.4873585453137222,-0.5181849703181018,0.0308264250043796,0.1375498179488532,0.1593257327269708,-0.0217759147781175,0.1174275796105713,0.1186700038879602,-0.0012424242773888,sharpe|maxdd,worst10y|is_oos_gap,2,2,MARGINAL,sharpe|maxdd,worst10y,2,1,MARGINAL_RELAXED
T1_M1_23_S3_defensive,1,23,S3,M1,defensive,BAA-10Y credit spread,0.0870990257564827,0.2111237540590425,-0.1240247283025597,0.1044255830851739,0.175631905400452,0.0173265573286911,-0.0354918486585904,-0.0181652913298993,0.5194469878228857,0.9026733232043064,-0.3832263353814208,-0.2997626869478774,-0.3457269515654877,0.0459642646176102,-0.0097078985706244,0.0899817559593896,-0.0996896545300141,0.0,0.0481507783869045,-0.0481507783869045,maxdd|is_oos_gap,cagr_oos|sharpe|worst10y|p10_5y,2,4,MARGINAL,maxdd|is_oos_gap,cagr_oos|sharpe|worst10y|p10_5y,2,4,MARGINAL_RELAXED
T1_M1_23_S3_procyclical,1,23,S3,M1,procyclical,BAA-10Y credit spread,0.1674399975352414,0.2111237540590425,-0.043683756523801,0.1214629278976064,0.175631905400452,-0.0459770696376349,-0.0354918486585904,0.0104852209790444,0.9702763977046156,0.9026733232043064,0.0676030745003091,-0.3697252501022514,-0.3457269515654877,-0.0239982985367637,0.0553020712841356,0.0899817559593896,-0.0346796846752539,0.0422407774914759,0.0481507783869045,-0.0059100008954286,sharpe,cagr_oos|worst10y,1,2,MARGINAL,sharpe,cagr_oos|worst10y,1,2,MARGINAL_RELAXED
T1_M2_23_S3_defensive,1,23,S3,M2,defensive,BAA-10Y credit spread,0.1609577433379865,0.2111237540590425,-0.0501660107210559,0.1570879801542535,0.175631905400452,-0.0038697631837329,-0.0354918486585904,-0.0316220854748574,0.7433376641107471,0.9026733232043064,-0.1593356590935594,-0.2981529994400786,-0.3457269515654877,0.047573952125409,0.0348711940281161,0.0899817559593896,-0.0551105619312735,0.0307684483101502,0.0481507783869045,-0.0173823300767542,maxdd|is_oos_gap,cagr_oos|sharpe|worst10y|p10_5y,2,4,MARGINAL,maxdd|is_oos_gap,cagr_oos|sharpe|worst10y,2,3,MARGINAL_RELAXED
T1_M2_23_S3_procyclical,1,23,S3,M2,procyclical,BAA-10Y credit spread,0.2165681234403922,0.2111237540590425,0.0054443693813497,0.1601815414444753,0.175631905400452,-0.0563865819959168,-0.0354918486585904,0.0208947333373263,0.9697159499810036,0.9026733232043064,0.067042626776697,-0.3962202279266238,-0.3457269515654877,-0.0504932763611361,0.0725863946452984,0.0899817559593896,-0.0173953613140911,0.0484459316073523,0.0481507783869045,0.0002951532204477,cagr_oos|sharpe,maxdd|worst10y|is_oos_gap,2,3,MARGINAL,cagr_oos|sharpe,,2,0,STANDARD_PASS_RELAXED
T1_M1_26_S1_defensive,1,26,S1,M1,defensive,2s10s spread,0.3159729866227456,0.3689540619928841,-0.0529810753701385,0.1223605309902124,0.31950509801781,-0.1936124556325331,-0.0494489639750741,0.144163491657459,0.8697553515482174,0.9442167047916198,-0.0744613532434024,-0.705842888220644,-0.6308742786041249,-0.074968609616519,-0.0479411582569214,0.1600767266136327,-0.2080178848705541,-0.0573810849786491,0.1027030491162227,-0.1600841340948718,,cagr_oos|sharpe|maxdd|worst10y|p10_5y|is_oos_gap,0,6,FAIL,,cagr_oos|sharpe|worst10y|p10_5y|is_oos_gap,0,5,FAIL_RELAXED
T1_M1_26_S1_procyclical,1,26,S1,M1,procyclical,2s10s spread,0.2204868534090465,0.3689540619928841,-0.1484672085838376,0.2550683763190835,0.31950509801781,0.034581522910037,-0.0494489639750741,-0.0148674410650371,0.951134055154285,0.9442167047916198,0.0069173503626651,-0.5499457470042484,-0.6308742786041249,0.0809285315998765,0.1270739464056061,0.1600767266136327,-0.0330027802080266,0.1142116669077099,0.1027030491162227,0.0115086177914871,maxdd|p10_5y|is_oos_gap,cagr_oos|worst10y,3,2,MARGINAL,maxdd|p10_5y|is_oos_gap,cagr_oos|worst10y,3,2,MARGINAL_RELAXED
T1_M2_26_S1_defensive,1,26,S1,M2,defensive,2s10s spread,0.3767393467504287,0.3689540619928841,0.0077852847575445,0.2333590913391288,0.31950509801781,-0.1433802554112999,-0.0494489639750741,0.0939312914362258,0.9141956664259936,0.9442167047916198,-0.0300210383656263,-0.6474464238406873,-0.6308742786041249,-0.0165721452365623,0.0727230523153663,0.1600767266136327,-0.0873536742982663,0.0502241447456585,0.1027030491162227,-0.0524789043705642,cagr_oos,sharpe|worst10y|p10_5y|is_oos_gap,1,4,MARGINAL,cagr_oos,worst10y|p10_5y|is_oos_gap,1,3,MARGINAL_RELAXED
T1_M2_26_S1_procyclical,1,26,S1,M2,procyclical,2s10s spread,0.3161897395431112,0.3689540619928841,-0.0527643224497729,0.3272283459887637,0.31950509801781,0.0110386064456524,-0.0494489639750741,-0.0384103575294216,0.9559233014779333,0.9442167047916198,0.0117065966863133,-0.6302416026966304,-0.6308742786041249,0.0006326759074944,0.1509760050706239,0.1600767266136327,-0.0091007215430087,0.103063711879433,0.1027030491162227,0.0003606627632102,is_oos_gap,cagr_oos,1,1,MARGINAL,is_oos_gap,cagr_oos,1,1,MARGINAL_RELAXED
T1_M1_26_S2_defensive,1,26,S2,M1,defensive,2s10s spread,0.2957427737996552,0.3423408795785974,-0.0465981057789421,0.1095106822409015,0.2897521967072327,-0.1862320915587536,-0.0525886828713646,0.133643408687389,0.9142352499604034,0.9899685484027656,-0.0757332984423621,-0.5960368938704275,-0.5181849703181018,-0.0778519235523256,-0.024482039608512,0.1593257327269708,-0.1838077723354828,-0.0323245581615199,0.1186700038879602,-0.1509945620494802,,cagr_oos|sharpe|maxdd|worst10y|p10_5y|is_oos_gap,0,6,FAIL,,cagr_oos|sharpe|worst10y|p10_5y|is_oos_gap,0,5,FAIL_RELAXED
T1_M1_26_S2_procyclical,1,26,S2,M1,procyclical,2s10s spread,0.1979571919201961,0.3423408795785974,-0.1443836876584012,0.230193324829617,0.2897521967072327,0.0322361329094209,-0.0525886828713646,-0.0203525499619436,0.9942976382061036,0.9899685484027656,0.0043290898033381,-0.4036201391461496,-0.5181849703181018,0.1145648311719522,0.1197868260182295,0.1593257327269708,-0.0395389067087412,0.1180322707422563,0.1186700038879602,-0.0006377331457038,maxdd|is_oos_gap,cagr_oos|worst10y,2,2,MARGINAL,maxdd|is_oos_gap,cagr_oos|worst10y,2,2,MARGINAL_RELAXED
T1_M2_26_S2_defensive,1,26,S2,M2,defensive,2s10s spread,0.3542240045724767,0.3423408795785974,0.0118831249938793,0.2075639886127436,0.2897521967072327,-0.1466600159597331,-0.0525886828713646,0.0940713330883684,0.9583700380790492,0.9899685484027656,-0.0315985103237161,-0.5786204911065195,-0.5181849703181018,-0.0604355207884176,0.0850863857587067,0.1593257327269708,-0.074239346968264,0.0690235149846566,0.1186700038879602,-0.0496464889033035,cagr_oos,sharpe|maxdd|worst10y|p10_5y|is_oos_gap,1,5,MARGINAL,cagr_oos,worst10y|p10_5y|is_oos_gap,1,3,MARGINAL_RELAXED
